CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,128,87.85,998.35,25100,15.17,3.05,-0.05,112321,10271,25147
519,20,271,90,898.75,25200,14.15,3.35,-0.35,207985,27124,60172
966,79,364,92.95,800.65,25300,13.17,3.8,-0.75,184754,27030,69735
982,106,578,96.7,699.25,25400,12.17,4.35,-1.25,206167,36649,65285
8234,1103,5918,96,601,25500,11.15,5.05,-2.8,241455,23128,80032
3022,816,5496,90.65,505.6,25600,10.35,6.7,-5.9,339311,30492,92479
4306,654,19393,83.65,409.4,25700,9.85,10.55,-11.55,396652,18104,68556
15064,2715,85348,76.2,316.6,25800,9.59,18.2,-20.7,515365,66365,108224
32808,-274,396299,62.25,232,25900,9.66,33.7,-33.55,813092,60768,124157
149090,42736,2001435,47.25,158.35,26000,9.92,59.7,-48.9,2143493,226033,300617
,,,,,26056.25,,Expiry: 06-JAN-2026,,,,
137188,72801,1431891,30.95,98.15,26100,10.36,99.1,-65.1,662493,70829,103988
102792,32202,823646,16.95,54.4,26200,3.96,155.9,-77.6,198795,23163,42291
96529,25715,668823,8.25,27.2,26300,4.74,228.25,-84.4,53864,5139,18473
104526,53359,467387,2.6,12.3,26400,5.21,314,-92.5,9025,1636,3791
101435,35460,345663,0.4,6.2,26500,5.82,407.15,-94.65,7491,2459,10736
77873,32206,276021,0,3.6,26600,6.52,505.2,-103.3,1252,364,1257
67058,24273,286164,-0.3,2.45,26700,7.31,605.6,-98.2,455,147,1651
56968,13000,189468,-0.4,1.7,26800,8.05,707.65,-82.25,231,110,447
26682,5381,82645,-0.3,1.45,26900,8.97,801.2,-84.9,102,0,535
119930,35509,319202,-0.45,1.3,27000,9.91,906.35,-82.15,363,55,2406
29762,16666,100809,-0.3,1.15,27100,10.79,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 11:16
