CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,123,22.9,1027.5,25200,14.59,3.2,-0.7,132556,21797,57890
1256,-49,210,33.95,942.05,25300,13.51,3.45,-1.1,149804,13760,55205
2364,-125,521,32.95,842.3,25400,12.51,3.9,-1.3,149845,9882,48454
8288,-356,1400,24.3,738.4,25500,11.48,4.45,-1.7,185940,37526,111857
4445,-42,1068,30.45,643,25600,10.46,5.2,-2.5,98690,9429,46779
9335,-5,2351,28.95,543.1,25700,9.41,6.2,-4.25,143021,2888,68682
16456,426,12287,25.3,447.8,25800,8.54,8.45,-7.05,206474,29979,106730
17303,-236,19343,23.7,354.3,25900,7.97,13.9,-11.15,234347,23965,81238
96771,2981.6666666666665,139961,15.3,263.75,26000,7.51,24.25,-17.45,488851,46959.333333333336,205657.66666666666
57559,16725,363161,7.35,182.3,26100,7.15,43.1,-24.3,565077,58299,125622
187020,86237,1476145,0.9,114.75,26200,6.91,75.3,-30.65,1523656,144035,231863
,,,,,26209.9,,Expiry: 30-DEC-2025,,,,
139621,58046,808626,-3.9,63.25,26300,6.37,124.3,-35.8,489185,35936,64265
89695,21372,466110,-5.45,30.75,26400,6.29,191.4,-37.45,142284,11082,26191
119537,23165,414194,-4.55,14.05,26500,6.4,274.9,-34.55,42502,3432,26457
76584,20796,285991,-2.5,6.7,26600,6.73,369.3,-34.15,5368,74,2846
77230,20308,239765,-1.35,4.1,26700,7.39,464.9,-33.2,2360,-52,2338
76667,14434,218638,-0.95,2.8,26800,8.13,561.65,-23.2,693,26,2241
42103,10820,209709,-0.65,2.3,26900,9.05,676.2,-19.7,248,44,632
147822,-163,274652,-0.65,1.95,27000,9.95,762,-34.6,2472,-611,13247
28132,9234,90346,-0.5,1.5,27100,10.67,869,-10.95,25,-9,267
41146,10629,86729,-0.35,1.3,27200,11.51,962.1,-37.7,95,-5,1359
,,,,,,,,,,Update Time,24-Dec 11:20
