CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-95,1030,24400,49.34,0.3,-0.8,242508,7512,31847
319,275,362,-192.6,926.3,24500,44.7,0.3,-0.85,700810,36881,134663
45,3,25,-162.35,786.55,24600,40.03,0.3,-0.95,280647,6994,48519
46,13,80,-117.35,732.5,24700,35.34,0.3,-1.1,310540,-4890,56811
125,-19,296,-167.15,582.85,24800,31.12,0.35,-1.3,554127,19756,100051
175,48,1242,-198.6,484.05,24900,26.67,0.4,-1.45,905255,9135,88461
5432,3854,26319,-183.65,386.6,25000,22.0,0.45,-1.8,1612655,68588,204238
1275,733,8850,-186.9,283,25100,17.7,0.65,-2.25,1421349,40615,115620
10354,8957,101154,-191.75,184.4,25200,12.91,0.95,-2.9,3229864,46530,131638
64147,61376,821612,-187.85,90.25,25300,10.87,6.15,-0.05,9919202,174563,291605
,,,,,25378.85,,Expiry: 20-JAN-2026,,,,
501672,491655,7005220,-165.35,22.6,25400,10.39,39.8,24.75,22016565,257189,424608
666552,607987,17465967,-106.75,3.8,25500,12.01,120.5,83.6,14385936,-79684,135317
402586,223577,11011748,-52.5,1.75,25600,16.42,218.45,142.1,3475099,-75538,47791
192914,-9246,4988998,-21.2,1.35,25700,21.49,318.65,176.25,639741,-19512,31218
262680,14177,3093597,-7.7,1.15,25800,26.42,417.75,189.15,119825,-4725,34630
194926,-10009,2157864,-3.45,1,25900,31.12,516.8,192.9,21102,-2494,11267
307847,62788,2469496,-1.95,0.85,26000,35.47,617.95,192.1,28017,508,25888
156928,6316,1751125,-1.2,0.75,26100,39.77,718.15,187.9,3357,-1076,5801
169788,8094,1231251,-0.95,0.7,26200,44.18,816.65,198.05,3283,-1156,10157
109171,-477,939288,-0.8,0.6,26300,48.01,910,182.8,3872,-2544,2786
96345,1662,720421,-0.7,0.6,26400,52.54,1011.15,164.75,577,-224,1360
,,,,,,,,,,Update Time,20-Jan 13:40
