CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
530,-23,75,10.55,988,25200,16.22,2.55,-1.15,195203,-16755,65677
975,13,52,23.65,904.1,25300,15.17,2.85,-1.25,180195,-261,83945
971,-25,107,21.45,799,25400,14.09,3.2,-1.5,195454,17564,85586
9030,-299,3252,14.8,695.2,25500,12.96,3.55,-1.75,210982,13218,100261
2848,-125,778,13.45,595.65,25600,11.81,4,-2.3,180210,3204,84673
3314,-184,2878,6.15,491.15,25700,10.8,4.95,-3.75,188443,6677,96785
7450,-391,14837,8.55,399.1,25800,10.17,7.65,-6,316137,2726,86302
16393,-323,49915,4.6,304.85,25900,9.79,13.3,-9.95,483423,14299,132588
69358,1866,284530,-0.65,216.85,26000,9.7,25,-15.2,926347,42347,251373
91828,28012,903161,-6.55,139.4,26100,9.93,47.35,-21.05,1186914,52843,175460
,,,,,26166.05,,Expiry: 06-JAN-2026,,,,
215937,118517,2148333,-10.65,78.2,26200,10.59,85.95,-24.75,1749302,77296,139891
148474,60520,995440,-10.7,37,26300,11.85,144.85,-24.8,405824,13245,39677
136602,18332,632994,-7.15,15.4,26400,3.64,223.5,-21.4,87882,4373,11533
122866,16723,450254,-4,6.8,26500,4.52,314.2,-17.8,29390,1985,15511
107750,20173,318842,-1.9,3.75,26600,5.45,412.2,-15.05,2708,90,2152
93862,27975,242688,-0.75,2.55,26700,6.45,516.85,-7.6,763,-108,1553
63562,17887,187093,-0.5,1.8,26800,7.38,610,-13.85,147,3,453
30858,4850,84250,-0.3,1.4,26900,8.33,713.9,-12.1,49,-12,472
116258,17620,211706,-0.35,1.1,27000,9.22,810,-11.15,391,-128,2314
32507,4861,61465,-0.25,0.9,27100,10.1,937.45,12.25,3,0,111
38245,2872,91674,-0.15,0.85,27200,11.13,1004,-18.35,4,3,104
,,,,,,,,,,Update Time,01-Jan 11:20
