CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,-10,65,130.3,1027.4,24300,18.02,7.05,-7.15,536647,5252,39653
264,28,213,105.65,911.05,24400,17.01,8.35,-9,494945,8217,43051
5121,556,2867,115.65,813,24500,16.14,10.45,-11.35,810833,266,103452
686,-86,323,111.05,714.85,24600,15.23,13.15,-14.7,494646,4636,47712
2396,-160,1197,112.45,624.5,24700,14.37,17,-19.6,464497,-6615,72613
4120,-719,4132,101.85,527.95,24800,13.63,23.1,-25.75,578154,2474,77754
3037,-1461,8901,90.6,433.6,24900,12.93,32.05,-33.8,544695,-1720,72790
32072,-10058,79381,78.75,347,25000,12.33,45.65,-44.75,971983,31962,168369
33325,-17783,104377,65.9,266.8,25100,11.79,65.55,-57.3,722342,18103,94392
48462,-39690,404929,50.75,196.35,25200,11.37,94.7,-71.35,1090465,38283,124333
,,,,,25281.75,,Expiry: 27-JAN-2026,,,,
108689,18507,1335268,37.7,137.55,25300,11.12,136.15,-83.9,1786932,87214,138889
156697,75442,1879760,24.9,91.55,25400,10.96,190.3,-96.25,1350738,50935,80597
200191,25266,1688137,16.3,59,25500,11.0,257.35,-105.4,449149,17946,68185
116403,15348,944988,9.65,37.2,25600,11.16,334.95,-114.45,106136,4237,28206
103279,8274,752061,6.05,23.75,25700,11.49,421.65,-119.8,38320,-1115,23005
109495,-7300,782542,3.75,15.6,25800,11.96,511.2,-119.8,18953,-1399,27717
89189,-16970,556305,2.35,10.6,25900,12.51,606.05,-122.35,5341,-1535,14521
222272,-4146,810814,1.8,7.85,26000,13.26,704.35,-125.25,12372,-2013,67553
78928,1186,368185,1.25,5.85,26100,13.96,801.3,-123.8,1401,-591,19567
109046,-1414,379281,0.85,4.65,26200,14.78,888.7,-143.25,1528,-530,23445
85606,5632,287282,0.5,3.75,26300,15.58,1000,-126.65,1279,-594,13914
,,,,,,,,,,Update Time,22-Jan 10:50
