CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,-46,160,30.15,984.9,25200,49.52,0.4,-1.7,393401,19360,79413
589,-51,373,29.95,884,25300,45.64,0.45,-1.85,332754,-13071,54872
726,-11,410,27.75,784.6,25400,41.14,0.45,-2.05,483635,-3313,83344
1391,-454,2011,29.7,685,25500,37.03,0.5,-2.25,984110,-13291,146262
1536,-237,1388,30.65,586,25600,32.04,0.45,-2.5,844162,35675,121613
5400,-928,7494,29.8,485.1,25700,27.76,0.5,-3,922488,44703,141622
10307,-2459,24643,30.7,387.25,25800,23.3,0.55,-3.85,1117976,10687,147721
23371,-4415,114870,28.6,287.1,25900,18.65,0.6,-5.9,1888629,-33394,172769
49289,-4170,863942,22,187.8,26000,14.57,0.95,-12.4,4042333,35201,249842
122407,51313,4886137,4.35,89.7,26100,11.01,2.6,-30.2,10116232,282571,508052
,,,,,26185.75,,Expiry: 23-DEC-2025,,,,
719873,578591,16810517,-17.65,15.35,26200,12.93,27.95,-52.45,9494807,346095,415080
237917,103305,6124199,-9.2,1.15,26300,5.85,114.1,-43.95,1244572,41061,55960
153599,48817,1566490,-2.7,0.5,26400,10.33,213.95,-37.1,136058,5125,8538
130310,39282,1211067,-1.2,0.4,26500,14.86,315,-34.1,29767,15,3673
87510,22013,599697,-0.75,0.3,26600,18.87,417.95,-29.15,1645,268,687
87485,36127,478920,-0.6,0.25,26700,22.81,514.3,-35.2,353,29,342
69450,12514,290985,-0.5,0.25,26800,27.04,611.4,-36.75,201,-32,133
37068,7505,197389,-0.4,0.3,26900,31.78,717.7,-30.45,76,-25,44
112966,20128,487933,-0.45,0.25,27000,35.27,817.4,-31.7,391,-95,170
34577,6738,143096,-0.35,0.25,27100,39.3,915.35,-32.25,15,1,12
53940,15790,159246,-0.45,0.2,27200,42.37,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:10
