CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1176,-185,665,129.15,973,25000,17.42,2.9,-0.45,779031,30327,128953
536,-52,215,134.85,871.3,25100,16.16,3.2,-0.55,521039,38179,71079
801,-58,396,132.3,778,25200,14.81,3.45,-1.05,497539,40569,86765
975,11,830,128.3,671.85,25300,13.46,3.8,-1.8,446938,7833,75982
1320,-456,2924,127.35,574.95,25400,12.15,4.35,-3.9,444974,-3582,77348
3104,-1698,18202,127,480.9,25500,10.78,5,-8.75,624177,15175,114086
4405,-1348,44014,115.25,380.55,25600,9.67,6.8,-17.05,825274,15590,103329
14298,-9273,209213,102.5,288.3,25700,9.04,12.1,-32.6,1282920,31319,118622
44806,-34696,1004018,79.45,200,25800,8.76,24.25,-55.2,2434919,117222,206554
131342,-6375,3765784,52.45,124.9,25900,8.76,48.6,-82.25,4952667,252334,301536
,,,,,25974.35,,Expiry: 23-DEC-2025,,,,
293688,123310,5418927,27.55,67.65,26000,4.87,91.9,-106.35,3358692,162880,203746
146699,36071,2576110,10.5,31.2,26100,5.49,155.65,-123.7,625088,28766,44521
131571,31668,1634862,1.7,12.6,26200,5.91,236.45,-132.3,170160,4178,12146
105569,7785,998752,-0.95,5.1,26300,6.41,329.5,-136.5,29351,938,5524
78198,13835,590089,-1.15,2.7,26400,7.22,426.8,-136.85,7279,-52,1716
125440,11369,843379,-1.05,2,26500,8.34,527,-135.4,8861,-393,2564
91041,-9290,485115,-0.9,1.6,26600,9.47,622.3,-141.65,839,-223,677
78977,6990,372137,-0.8,1.25,26700,10.49,725,-133.65,243,13,401
83681,17204,337971,-0.6,1.2,26800,11.74,821.1,-134.7,200,-77,271
39811,3419,228324,-0.55,1.05,26900,12.81,924.85,-143.3,95,-16,183
133550,-7335,555674,-0.35,1.1,27000,14.14,1028,-134.9,181,-51,545
,,,,,,,,,,Update Time,19-Dec 14:00
