CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15905,-2591,4252,-121.05,1053,25000,16.0,1.3,-0.55,298997,-23828.333333333332,115120.33333333333
458,-88,613,-119.45,953.7,25100,14.9,1.5,-0.35,123224,7907,30003
1156,-207,438,-123.5,852,25200,13.61,1.6,-0.45,148093,-100,49998
1070,-119,364,-121.95,753,25300,12.38,1.8,-0.55,240356,-10390,54112
1603,-514,916,-122.55,653.25,25400,11.18,2.1,-0.55,271844,17354,52625
7163,-774,5004,-121.75,554.2,25500,9.94,2.5,-0.7,394284,7311,113340
4312,-92,3962,-122.95,453.8,25600,8.54,2.8,-0.95,305048,6672,50102
6973,-1334,13489,-122.3,355.7,25700,7.41,4,-0.85,388924,13822,84664
21806,7532,88088,-121.55,259.75,25800,6.49,7.25,-0.35,900532,26018,128554
41886,25922,292680,-118.15,169.55,25900,5.99,17.6,3.45,1598475,40571,116721
220758.33333333334,126153,1778688,-106.7,95.35,26000,5.76,43.6,15.1,3715437,91811.33333333333,295214
,,,,,26023.6,,Expiry: 30-DEC-2025,,,,
353366,293965,4148934,-84.85,44.45,26100,6.0,92.7,37,4597944,31703,127286
331517,152671,2574103,-54.35,18.6,26200,6.21,166.85,67.95,1566810,-30477,69457
187947,54917,1514315,-27.25,7.5,26300,6.58,255,94.25,323304,-3831,24909
143696,5863,995521,-10.7,3.65,26400,7.26,352.6,113.25,58873,-4329,12458
157690,8643,778391,-3.85,2.6,26500,8.37,451.8,119.65,21773,-1909,20209
103304,-3923,692602,-1.7,2.05,26600,9.51,550,120.85,1647,-124,2818
117066,23483,588874,-0.85,1.75,26700,10.68,649.3,119.15,1057,-176,1999
83690,3136,380499,-0.35,1.55,26800,11.86,754,126.55,514,-135,2108
54527,14048,253122,-0.2,1.4,26900,13.01,845.25,117.75,333,-85,551
186522.33333333334,24344,502267,-0.1,1.4,27000,14.3,948.15,121.8,2909,-1269.3333333333333,11113.666666666666
,,,,,,,,,,Update Time,26-Dec 14:40
