CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,39,91,-184.9,944.65,24600,27.3,1.6,-0.35,340675,23020,68635
48,1,61,-180.1,842.7,24700,24.95,1.7,-0.5,448494,21220,82551
158,14,135,-182.25,732.8,24800,22.8,1.95,-0.6,647308,35658,97993
145,-2,227,-160.9,660,24900,20.51,2.2,-1,678787,41367,82954
2255,139,8378,-164.75,558.5,25000,18.54,2.85,-1.1,772398,51275,164213
661,14,2603,-164.5,459,25100,16.34,3.6,-1.5,876733,20835,75438
2581,1298,19349,-161.9,361.3,25200,14.43,5.35,-1.25,1434927,55292,117461
7498,5809,110896,-162.7,265,25300,13.16,10.4,0.5,2517397,59022,147717
27356,24481,538223,-157.3,177.9,25400,12.33,22.75,5.55,3798891,106066,198147
227349,212510,3634052,-144.55,105.55,25500,12.04,50.6,19.35,7661306,245846,360238
,,,,,25552.95,,Expiry: 20-JAN-2026,,,,
394728,366602,5819751,-119.1,54.3,25600,11.99,99.8,43.9,4491117,59060,154739
322057,190877,3489729,-86.45,25.6,25700,12.41,171.6,76.55,1332693,-30634,75045
349310,156151,2731736,-54.95,12.6,25800,13.4,258.6,108.95,311694,-20397,61730
258473,88922,1959996,-30.9,6.75,25900,14.65,350,130.65,66192,-10607,18559
290085,65789,1435184,-15.45,4.2,26000,16.23,449,147.55,35093,-2330,29830
181253,27393,1003257,-6.95,2.85,26100,17.88,545.6,154.05,4352,-1316,7913
192641,31342,1067790,-3.2,2.25,26200,19.81,647.2,162.95,3178,-2010,13365
135179,30633,888294,-1.7,1.95,26300,21.9,747.1,166.85,1158,-428,6151
116075,15444,698941,-0.8,1.8,26400,24.08,835.1,152.95,1208,-337,1926
165152,-18200,871286,-0.55,1.6,26500,26.07,939.5,157.55,764,-366,2505
100538,8513,443516,-0.2,1.55,26600,28.29,1035,160.15,638,-476,564
,,,,,,,,,,Update Time,19-Jan 12:20
