CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,0,0,0,0,24200,21.54,14.55,2.05,50944,3241,50230
168,0,12,-122.45,964.5,24300,20.72,17.65,2.65,38956,4202,49797
357,0,10,-125.2,869.55,24400,20.01,22.05,2.95,41025,6294,25190
2848,-444,1384,-115.15,780,24500,19.32,27.85,3.95,79993,6583,66897
1327,2,118,-112.25,686,24600,18.7,35.7,5.3,63559,13786,57730
1240,14,130,-112.35,595.25,24700,18.17,46.5,7.8,62965,4777,28384
3688,1302,3220,-105.45,513,24800,17.63,60.4,10.35,76335,2491,33040
3379,635,1888,-103.1,432,24900,17.19,79.1,13.95,75120,3746,29321
39535,1308,19440,-95.2,358.2,25000,16.78,103.25,18.5,196102,10855,94540
18922,2632,24158,-87.15,290,25100,16.5,135,25.8,132313,11206,46758
59729,24396,121721,-80.15,228.55,25200,16.25,174.2,33.7,274590,26298,72941
,,,,,25221.6,,Expiry: 03-FEB-2026,,,,
126461,62499,376872,-70.15,176.85,25300,16.11,222.05,42.9,447132,38264,98535
80268,25180,178767,-59.6,134,25400,16.04,279.4,55.1,107479,4803,35971
111955,31645,185906,-47.75,99.8,25500,16.05,344.45,65.7,39560,2692,25556
54356,11736,103828,-37.05,73.1,25600,16.12,418.65,78.15,9234,-121,8570
52713,12655,95237,-27.5,53.2,25700,16.29,501.55,91.15,2544,-247,8179
63703,10263,96678,-19.5,38.9,25800,16.57,586.55,100.85,2613,-582,11275
31792,1874,54750,-13.35,28.55,25900,16.91,673.6,103,298,-52,3801
140105,20823,139722,-8.45,21.35,26000,17.36,765.05,106.75,2171,299,13624
60514,4153,53202,-5.45,16.1,26100,17.83,860.2,111.5,252,-141,4933
38150,5148,58800,-3.2,12.35,26200,18.36,958.4,118.1,49,3,1840
,,,,,,,,,,Update Time,29-Jan 09:40
