CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,15,79,1070,24700,17.97,3,-2.35,137946,-968,43612
138,5,19,46.75,937.25,24800,16.76,3.35,-3.1,131697,15083,58265
73,-4,39,88.55,876.75,24900,15.52,3.75,-4.05,111121,11213,36533
2457,-125,509,82.85,775,25000,14.26,4.25,-5.5,308869,6469,125009
843,-53,165,72,670.25,25100,13.09,5.1,-7.4,208921,21815,74160
1659,270,1286,78.8,577,25200,11.83,6.1,-10.4,254787,17394,78189
2176,87,2547,65.1,473.2,25300,10.95,8.85,-14.9,320710,42329,99243
4058,1062,12819,61.75,381.7,25400,10.43,15.15,-21.25,490619,43494,109398
17863,4609,60699,52,293,25500,9.97,26.15,-30.45,609002,77002,150639
51643,22003,246699,41.1,212.45,25600,9.66,45.7,-41.75,826124,91853,162150
217414,121462,1225175,27.45,143.8,25700,9.44,77.05,-54.85,1646514,183021,250392
,,,,,25741.55,,Expiry: 20-JAN-2026,,,,
286895,153709,1144918,14.7,90.25,25800,9.32,122.9,-68,517301,58797,108919
165116,82865,620047,3.85,51,25900,9.15,183.95,-78.3,91971,9916,28902
271285,74895,708004,-2.75,27.1,26000,9.19,260.15,-83.4,36487,3342,37349
112474,38887,442457,-4.75,13.35,26100,9.27,345.7,-83.9,5097,307,11179
135924,28137,329781,-4.6,6.7,26200,9.55,439.25,-87.1,1455,-24,14902
87656,7851,261987,-3.45,4.05,26300,10.21,534.25,-87.65,760,-95,6598
114670,21182,263764,-2.25,3,26400,11.17,631.1,-86.1,80,16,2571
157657,35824,330759,-1.25,2.25,26500,12.07,731.7,-86.65,342,26,3126
68400,-6395,210291,-0.9,1.75,26600,12.98,840.1,-71.6,5,-4,1089
63186,8633,107345,-0.5,1.45,26700,13.94,935.95,-83.65,10,0,894
,,,,,,,,,,Update Time,16-Jan 09:50
