CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,0,0,0,24400,52.95,0.75,-0.35,168254,3848,28183
320,276,356,-178.6,940.3,24500,47.94,0.7,-0.45,556224,48029,145811
44,2,22,-70.45,878.45,24600,43.3,0.7,-0.55,231779,3296,44821
45,12,34,-110.85,739,24700,38.31,0.65,-0.75,238796,-9208,52493
114,-30,260,-109.7,640.3,24800,33.64,0.65,-1,444556,21302,101597
170,43,1043,-144.85,537.8,24900,29.68,0.8,-1.05,731932,10808,90134
5338,3760,19931,-128.25,442,25000,25.19,0.9,-1.35,1324873,61633,197283
863,321,5342,-127.9,342,25100,20.74,1.1,-1.8,1108938,46093,121098
6560,5163,65922,-133.7,242.45,25200,15.65,1.2,-2.65,2397817,57089,142197
36019,33248,479062,-133.7,144.4,25300,12.33,3.25,-2.95,6693414,130538,247580
255781,245764,3508403,-128,59.95,25400,11.04,18.25,3.2,13827372,365350,532769
,,,,,25430.3,,Expiry: 20-JAN-2026,,,,
710357,651792,12827280,-96.4,14.15,25500,11.47,73.05,36.15,12359157,12064,227065
559278,380269,9223260,-50,4.25,25600,14.36,163.35,87,3136147,-42767,80562
239270,37110,4254731,-20.1,2.45,25700,18.66,261.65,119.25,583606,-13809,36921
284050,35547,2595786,-6.85,2,25800,23.5,361.95,133.35,109109,-3247,36108
223928,18993,1764753,-2.65,1.8,25900,28.34,459.85,135.95,18747,-1936,11825
320461,75402,2026552,-1.15,1.65,26000,33.0,561.35,135.5,25285,1069,26449
173948,23336,1517561,-0.55,1.4,26100,37.07,660,129.75,2736,-658,6219
181838,20144,1055783,-0.3,1.35,26200,41.61,764.25,145.65,2271,-710,10603
116482,6834,803146,-0.15,1.25,26300,45.79,863.55,136.35,2702,-1882,3448
95606,923,594523,-0.1,1.2,26400,50.07,964,117.6,468,-154,1430
,,,,,,,,,,Update Time,20-Jan 12:29
