CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,5,-71.05,988,24900,44.11,0.65,-0.15,67726,15296,28138
11034.333333333334,-599,1425,-23.1,934.4,25000,40.56,0.7,-0.2,159334,8962,89830.33333333333
373,-1,12,-46.55,812.65,25100,36.62,0.7,-0.3,59311,7240,34723
693,-5,34,-42,715.9,25200,32.92,0.75,-0.35,90395,8625,63351
704,10,66,-26.55,630,25300,29.35,0.85,-0.3,110725,12157,53175
1270,45,213,-24.5,533,25400,25.41,0.9,-0.35,133657,21999,70990
4920,178,2307,-19.05,435,25500,21.51,1,-0.4,270944,29706,135795
3262,1150,5924,-23.55,333.85,25600,17.64,1.2,-0.7,232115,40488,92051
16317,10122,43370,-25,234.05,25700,14.07,1.85,-1.25,451254,46758,142690
67142,42401,324333,-26.4,137.55,25800,12.04,6.15,-2,1372774,133830,249454
278272,211288,1955532,-22.05,60.6,25900,11.28,26.55,-0.45,2412194,193699,333491
,,,,,25915,,Expiry: 30-DEC-2025,,,,
418400,137314.66666666666,1367949,-14.75,17.05,26000,11.17,87.75,11.9,598780,18733.666666666668,155259.66666666666
312263,25926,883882,-6.7,5,26100,13.04,173.75,17.9,109648,3451,45072
243506,-14466,488050,-2.8,2.15,26200,15.75,272.2,23.5,23233,-1331,32858
181623,18917,352263,-1.7,1.4,26300,19.11,365.75,19.8,5257,-647,15892
139862,31319,282581,-1.1,1.05,26400,22.5,465.3,20.1,1742,-202,9265
186549,-9737,396984,-1.1,0.8,26500,25.66,571,25.25,2082,-618,15059
83150,5425,202299,-0.6,0.85,26600,29.76,673,27,244,-24,1721
80914,7331,172762,-0.65,0.7,26700,32.83,770,23.5,100,-17,1418
72691,-2810,142625,-0.7,0.55,26800,35.55,872.35,29.7,357,3,2017
49681,5364,133747,-0.65,0.5,26900,38.72,982.2,35.9,44,0,618
,,,,,,,,,,Update Time,30-Dec 09:40
