CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,4,-255.15,1024,24700,18.56,4,1.1,235905,7538,21096
86,5,53,-187.7,936,24800,17.29,4.45,1.25,530470,26898,76565
36,-4,23,-187.1,822.9,24900,15.95,4.9,1.3,420801,2868,28682
1570,129,1398,-177.7,741,25000,14.66,5.6,1.7,938841,26132,126479
311,24,283,-189.95,636.65,25100,13.4,6.65,2.25,520405,5962,33831
527,247,811,-179.05,546,25200,12.17,8.2,3.1,685305,30395,82254
1126,467,3336,-175.65,446.8,25300,11.02,10.85,4.8,686841,28876,68957
2720,1189,10700,-170.2,350,25400,10.02,15.8,8.15,1108927,79636,129186
18058,13009,99264,-168.95,258.55,25500,9.12,24.8,14.1,2341162,53082,194827
42637,40090,264059,-156.35,175.7,25600,8.5,42.7,27.05,2971519,136793,228060
,,,,,25693.45,,Expiry: 13-JAN-2026,,,,
155075,145839,1287817,-136.75,108.55,25700,8.17,75.7,48.15,5524933,127032,253668
260973,237965,3249942,-107,60.5,25800,8.06,127.45,77.15,7058769,14520,122205
276137,181563,5000444,-72.9,31.85,25900,8.24,199,112.4,5451270,-9740,83342
353728,139458,4204236,-42.6,17.45,26000,8.76,284.25,144.1,1675785,-5861,67636
323350,86209,2664412,-21.5,10.55,26100,9.52,376.35,164.15,388796,-10736,47931
270556,-415,2020255,-9.5,6.9,26200,10.37,473,174.55,130131,-20407,31962
198127,13635,1291371,-3.9,4.95,26300,11.33,568,179.75,40884,-3686,18658
145918,-1255,1079402,-1.55,3.7,26400,12.29,669.35,181.3,15113,8,14700
237474,55676,1142610,-0.75,2.95,26500,13.3,765,179.15,5241,-618,5881
147377,49977,844494,-0.45,2.45,26600,14.33,879.9,199.15,539,-152,1602
129976,-23726,862313,-0.3,2.15,26700,15.42,979.95,192.4,153,-42,1493
,,,,,,,,,,Update Time,09-Jan 13:20
