CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-6,24,90.5,1086,24200,18.0,5.4,-6.6,599683,20540,55885
111,-10,76,55.7,952.8,24300,17.07,6.55,-7.65,680679,5512,39913
263,27,271,64.1,869.5,24400,16.09,7.95,-9.4,623389,7059,41893
4546,-19,4897,49.85,747.2,24500,15.24,10.2,-11.6,1061184,13120,116306
634,-138,589,49.1,652.9,24600,14.45,13.55,-14.3,667259,6090,49166
2311,-245,2195,44.55,556.6,24700,13.72,18.55,-18.05,703442,-14274,64954
4106,-733,9144,42.15,468.25,24800,13.09,26.4,-22.45,975553,-1260,74020
2973,-1525,17666,37.6,380.6,24900,12.51,38.05,-27.8,1060469,8525,83035
36113,-6017,165104,29.85,298.1,25000,12.07,56.15,-34.25,2029781,22664,159071
39264,-11844,251517,23,223.9,25100,11.73,82.65,-40.2,1686076,13791,90080
81143,-7009,1243226,15.3,160.9,25200,11.45,119.5,-46.55,2830031,49657,135707
,,,,,25214.3,,Expiry: 27-JAN-2026,,,,
149762,59580,2582065,10.7,110.55,25300,11.31,168.7,-51.35,2979790,36107,87782
173750,92495,2815131,6.35,73,25400,11.31,231.15,-55.4,1798377,20852,50514
213335,38410,2595944,4.75,47.45,25500,11.48,304.2,-58.55,611380,6122,56361
124416,23361,1423893,3.05,30.6,25600,11.77,387.05,-62.35,133878,5426,29395
105813,10808,1110733,2.35,20.05,25700,12.18,475.1,-66.35,46538,-1394,22726
119810,3015,1060180,1.6,13.45,25800,12.67,568.9,-62.1,24979,-1843,27273
98050,-8109,725064,1.25,9.5,25900,13.3,663.9,-64.5,6978,-1927,14129
218456,-7962,1072961,1.2,7.25,26000,14.09,763,-66.6,18517,-2472,67094
82516,4774,464758,0.95,5.55,26100,14.83,867.3,-57.8,1789,-820,19338
115739,5279,502370,0.7,4.5,26200,15.67,964.15,-67.8,1995,-739,23236
,,,,,,,,,,Update Time,22-Jan 13:00
