CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,1,18,-21.15,1055.35,25100,16.59,2.05,-1.25,101136,7600,40824
526,-27,127,-32.45,945,25200,15.43,2.15,-1.55,223313,-19298,63134
976,14,53,2.55,883,25300,14.49,2.55,-1.55,217282,-2681,81525
966,-30,117,-14.55,763,25400,13.47,2.95,-1.75,252774,12123,80145
9388,59,4479,-20.75,659.65,25500,12.31,3.25,-2.05,261999,10807,97850
2807,-166,1155,-22.15,560.05,25600,11.19,3.75,-2.55,233041,-526,80943
3111,-387,3803,-20,465,25700,10.31,5.05,-3.65,232378,8655,98763
7825,-16,19804,-26.75,363.8,25800,9.84,8.6,-5.05,403539,1577,85153
16605,-111,64781,-29.15,271.1,25900,9.65,16.3,-6.95,630431,16096,134385
73244,5752,383827,-30,187.5,26000,9.74,31.85,-8.35,1243095,33883,242909
118305,54489,1214769,-29.85,116.1,26100,10.17,60.25,-8.15,1668056,51211,173828
,,,,,26139.45,,Expiry: 06-JAN-2026,,,,
241062,143642,2746877,-26.85,62,26200,11.01,106.15,-4.55,2298849,50745,113340
154201,66247,1268321,-19.6,28.1,26300,3.16,172.4,2.75,536299,9338,35770
137026,18756,826291,-10.85,11.7,26400,4.12,255.85,10.95,112592,3030,10190
124814,18671,571045,-5.3,5.5,26500,4.98,349.8,17.8,36498,1780,15306
118971,31394,391013,-2.45,3.2,26600,5.9,446,18.75,3399,116,2178
89654,23767,303953,-1.2,2.1,26700,6.81,544.3,19.85,872,-98,1563
64419,18744,220858,-0.75,1.55,26800,7.75,644,20.15,183,0,450
32044,6036,102857,-0.5,1.2,26900,8.67,741,15,54,-12,472
120310,21672,276465,-0.45,1,27000,9.61,842,20.85,451,-156,2286
30745,3099,82911,-0.25,0.9,27100,10.61,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 12:24
