CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,25,-39.05,1020,24900,44.6,0.35,-0.45,160758,24153,36995
10012.333333333334,-1621,4620,-32.5,925,25000,40.6,0.35,-0.55,330242,13462,94330.33333333333
376,2,26,-29.85,829.35,25100,36.58,0.35,-0.65,149328,12925,40408
693,-5,111,-32.6,725.3,25200,33.01,0.4,-0.7,197409,13850,68576
716,22,127,-31.5,625.05,25300,29.62,0.5,-0.65,247210,17776,58794
1245,20,471,-33.6,523.9,25400,25.37,0.5,-0.75,383690,29937,78928
4875,133,6855,-27.35,426.7,25500,21.55,0.6,-0.8,623420,64494,170583
2811,699,13434,-29.75,327.65,25600,17.44,0.7,-1.2,606282,66778,118341
11013,4818,114896,-32.2,226.85,25700,13.14,0.85,-2.25,1001386,46070,142002
52238,27497,952068,-35.8,128.15,25800,9.83,2.25,-5.9,4270183,160025,275649
213546,146562,5875277,-38.3,44.35,25900,9.11,18.5,-8.5,9623605,379480,519272
,,,,,25924.25,,Expiry: 30-DEC-2025,,,,
538847.3333333334,257762,7668325,-23.8,8,26000,9.11,82.55,6.7,3142821,49011.666666666664,185537.66666666666
322787,36450,3653606,-9.85,1.85,26100,11.61,176.65,20.8,484652,816,42437
228605,-29367,1362522,-3.95,1,26200,15.28,276,27.3,87580,-193,33996
182091,19385,834421,-2.25,0.85,26300,19.5,374.5,28.55,15813,-1781,14758
157428,48885,578203,-1.4,0.75,26400,23.55,475,29.8,4594,-1096,8371
173896,-22390,807515,-1.3,0.6,26500,27.07,573.75,28,4168,-1296,14381
78009,284,381386,-1,0.45,26600,30.15,673.3,27.3,459,-60,1685
83722,10139,340187,-0.95,0.4,26700,33.63,776.2,29.7,302,-83,1352
61688,-13813,275559,-0.9,0.35,26800,36.93,875.7,33.05,520,10,2024
45352,1035,276454,-0.8,0.35,26900,40.65,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 11:21
