CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,0,0,0,0,24100,18.51,10.9,1.35,117527,7880,17384
33,-3,30,-131,953.8,24200,17.53,12.65,2.3,136534,14156,27178
99,4,26,-115.05,854.05,24300,16.61,15.05,3.6,183456,25640,40224
154,1,76,-133.5,745.4,24400,15.73,18.35,5.6,169105,16581,32914
4135,272,2216,-127.45,650.7,24500,14.95,23.3,7.15,360043,14322,101322
654,418,891,-109.55,559.05,24600,14.19,30,9.05,236025,19933,44708
1044,534,2123,-115.4,466.7,24700,13.5,39.7,12.25,314904,25718,65096
3150,1661,10517,-98.4,383.55,24800,12.91,53.85,17.3,457524,28642,81335
3148,2408,11904,-96.35,304.7,24900,12.36,73.5,24.55,574166,31766,78360
47968,27394,158886,-94.5,232.9,25000,11.95,101.6,32.8,1548456,69643,188671
,,,,,25089.15,,Expiry: 27-JAN-2026,,,,
47730,43845,306240,-83.25,170.25,25100,11.59,139.1,42,1583545,84759,123553
125783,102342,1069272,-71.9,118.85,25200,11.32,188.8,55.9,2158812,57321,115759
131409,82812,1013342,-61.8,80.5,25300,11.24,249.4,76.75,791401,15536,63395
129027,58072,780237,-46.4,53.3,25400,11.3,322,91.55,226059,-2862,37710
194002,30115,865946,-32.1,35.25,25500,11.52,404.5,105,129210,-7655,60875
118078,18282,551768,-22.2,23.7,25600,11.87,494,116.9,41863,-4130,37117
108011,20234,445680,-15.05,16.4,25700,12.34,584,121.4,27208,-4989,30268
122252,19650,449589,-10,11.95,25800,12.93,680,119.9,20887,-5799,34607
81397,13554,286795,-6.8,9,25900,13.58,779.95,129,8711,-1231,17395
232651,30050,465428,-4.85,7.05,26000,14.29,877,127.15,10398,-1803,71680
78114,15338,220836,-3.4,5.8,26100,15.07,975.9,135,1879,-426,21184
,,,,,,,,,,Update Time,21-Jan 10:40
