CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,26,132,-123,961.8,24200,18.19,11.9,1.55,571781,35789,48811
118,23,351,-79.1,890,24300,17.35,14.45,3,616895,23644,38228
275,122,730,-75.9,803,24400,16.52,17.8,5.05,719138,27700,44033
4619,756,13534,-86.2,691.95,24500,15.81,22.8,6.65,1359136,14102,101102
981,745,4813,-64.45,604.15,24600,15.06,29.2,8.25,944052,32380,57155
2693,2183,16323,-68.4,513.7,24700,14.38,38.3,10.85,1544514,46920,86298
4634,3145,77342,-55.55,426.4,24800,13.78,51.3,14.75,2070625,41290,93983
4267,3527,153145,-56.45,344.6,24900,13.23,69.35,20.4,2544182,55038,101632
43866,23292,1287244,-59.4,268,25000,12.77,94.4,25.6,5397761,60076,179104
51792,47907,1870888,-51.3,202.2,25100,12.33,127.35,30.25,4316938,70873,109667
,,,,,25155.5,,Expiry: 27-JAN-2026,,,,
102679,79238,3885066,-45,145.75,25200,12.03,170.75,37.85,4813566,59450,117888
125154,76557,3595345,-41.45,100.85,25300,11.81,225.85,53.2,1928019,22011,69870
93792,22837,2648570,-32,67.7,25400,11.75,293.55,63.1,561209,-5736,34836
184460,20573,3031552,-23.05,44.3,25500,11.79,369.15,69.65,307270,-16133,52397
105770,5974,1893539,-17.1,28.8,25600,11.95,450,72.9,86474,-13271,27976
100221,12444,1508378,-12.65,18.8,25700,12.21,542.1,79.5,49353,-7962,27295
118312,15710,1376955,-9.35,12.6,25800,12.59,635.4,75.3,37272,-7418,32988
80157,12314,973495,-7.1,8.7,25900,13.05,731.4,80.45,13316,-1964,16662
227467,24866,1471874,-5.55,6.35,26000,13.62,830,80.15,29303,-3358,70125
78123,15347,643244,-4.4,4.8,26100,14.24,925.9,85,3728,-1370,20240
105445,18149,864071,-3.55,3.85,26200,14.97,1024.9,88.05,8277,-2736,24067
,,,,,,,,,,Update Time,21-Jan 14:54
