CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,0,0,0,24400,52.66,0.7,-0.4,168493,5150,29485
320,276,356,-178.6,940.3,24500,48.42,0.75,-0.4,557054,47271,145053
44,2,22,-70.45,878.45,24600,43.76,0.75,-0.5,232541,3067,44592
45,12,34,-110.85,739,24700,38.4,0.65,-0.75,239663,-8791,52910
114,-30,260,-109.7,640.3,24800,34.31,0.75,-0.9,447286,20745,101040
170,43,1048,-139.6,543.05,24900,29.76,0.8,-1.05,734985,11674,91000
5233,3655,20238,-128.25,442,25000,25.27,0.9,-1.35,1330966,60167,195817
869,327,5358,-127.85,342.05,25100,20.95,1.15,-1.75,1120840,47912,122917
6136,4739,66846,-132.2,243.95,25200,15.92,1.3,-2.55,2408852,54146,139254
32960,30189,487123,-132.35,145.75,25300,12.26,3.1,-3.1,6756012,124263,241305
258303,248286,3571914,-127.85,60.1,25400,10.98,17.8,2.75,14007594,356214,523633
,,,,,25434.45,,Expiry: 20-JAN-2026,,,,
722557,663992,12931387,-96.3,14.25,25500,11.46,72.25,35.35,12420783,4089,219090
556920,377911,9254808,-50.05,4.2,25600,14.3,162.75,86.4,3144592,-44825,78504
240247,38087,4267276,-20.1,2.45,25700,18.65,259.65,117.25,584993,-14500,36230
286054,37551,2606275,-6.85,2,25800,23.5,360.25,131.65,109330,-3441,35914
223607,18672,1773839,-2.65,1.8,25900,28.35,460,136.1,18767,-1941,11820
324285,79226,2043113,-1.15,1.65,26000,33.02,558.7,132.85,25369,1098,26478
174544,23932,1530856,-0.45,1.5,26100,37.45,661.2,130.95,2754,-664,6213
181394,19700,1057044,-0.25,1.4,26200,41.84,761,142.4,2275,-710,10603
115740,6092,814196,-0.05,1.35,26300,46.29,863.55,136.35,2702,-1882,3448
96017,1334,596074,0,1.3,26400,50.62,964,117.6,468,-154,1430
,,,,,,,,,,Update Time,20-Jan 12:30
