CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
512,-2,20,55.05,1025.5,25200,17.61,1.9,-0.1,79353,6626,82047
960,1,4,40.35,911,25300,16.46,2.1,-0.15,110407,12101,84254
1142,-1,6,47.75,818.4,25400,15.3,2.35,-0.2,106996,-14082,80209
7568,-118,471,57.55,730,25500,14.13,2.65,-0.1,146819,-5467,93744
2269,-20,110,55.05,627.5,25600,12.85,2.9,-0.15,107528,2994,92180
3051,-19,334,57.55,529.5,25700,11.69,3.45,-0.55,108019,5595,110916
5933,164,3099,57.25,432.65,25800,10.69,4.6,-2,135126,12434,120143
15111,327,10781,53.85,335.6,25900,9.96,7.3,-5.65,169031,14926,144828
67680,2909,70133,47.2,242.9,26000,9.7,14.35,-12,286701,44975,278288
105929,27975,267191,36.85,157.95,26100,9.7,28.9,-22.45,371481,71276,229436
286462,97104,796917,23.75,87.85,26200,10.33,59.45,-34.6,512413,133734,211476
,,,,,26205.1,,Expiry: 06-JAN-2026,,,,
193120,48187,428207,12.15,39.55,26300,11.6,111.25,-46.15,111249,29429,56092
185925,20718,311520,4.2,13.75,26400,2.81,185.85,-53.95,25228,5841,13638
155687,23159,220134,1.1,4.9,26500,3.86,276.3,-57.05,7378,1457,14680
117601,-3075,214465,0.1,2.3,26600,4.86,375,-56.85,693,193,1965
88623,-5913,124840,-0.05,1.5,26700,5.96,472.3,-59.85,141,50,1606
71541,3212,76227,0,1.25,26800,7.16,571.15,-59.75,30,12,468
44115,2592,44603,0.05,1.05,26900,8.3,672.45,-58,9,2,416
155518,-1860,69055,-0.05,0.95,27000,9.45,774.6,-54.75,80,-15,2353
31105,265,23370,-0.05,0.75,27100,10.39,0,0,0,0,112
35221,1302,16228,-0.05,0.7,27200,11.49,985,-30.9,1,0,103
,,,,,,,,,,Update Time,02-Jan 09:30
