CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,-1,57,-72.7,1043.25,24200,18.08,2.9,-0.15,304424,15420,68198
83,-9,37,-78.75,962.8,24300,16.87,3.3,-0.2,334987,9290,55714
251,-20,153,-83.6,869.4,24400,15.57,3.7,-0.3,414517,7073,44655
3692,-1271,3949,-103.1,744,24500,14.26,4.2,-0.5,845984,32211,167073
372,-256,698,-98.15,654.3,24600,13.17,5.35,-0.6,590818,12100,54886
2348,-140,1168,-105.25,547.8,24700,12.18,7.35,-0.5,820407,6679,77663
3763,-778,8212,-110.55,449.3,24800,11.36,11.1,0.1,1155087,30747,118271
3963,1118,19507,-109.15,356.5,24900,10.63,17.7,0.6,1564939,16590,101688
31376,424,193185,-103.85,266.65,25000,10.05,29.65,2.55,3396490,60815,215530
37632,5956,345380,-97.2,186.9,25100,9.56,50.1,8.15,3059482,83329,163070
142587,92425,2126809,-87.05,120.4,25200,9.21,83.65,17.35,5774625,153820,268832
,,,,,25212.75,,Expiry: 27-JAN-2026,,,,
302032,212721,5208774,-74.85,70.9,25300,9.04,133.95,33.8,6305012,59083,154555
288286,169672,3910091,-57.25,38.65,25400,9.06,201.9,57.85,1549583,3368,48631
321352,145494,3322873,-37.75,20.55,25500,9.32,283.7,77.1,500744,-2557,53547
172176,60083,1882541,-22.75,11.15,25600,9.75,371.25,94.2,110029,-6235,20274
183129,83739,1393755,-12.75,6.4,25700,10.33,465.55,103.2,29056,-964,20704
162021,27228,1087726,-6.6,4.6,25800,11.32,562.35,105.65,12513,-1304,23930
112780,10264,707273,-3.25,3.75,25900,12.47,659,113,3974,-1267,11875
290595,69595,944887,-2,3.1,26000,13.58,763.45,110.85,15380,-4766,58925
108120,20360,462031,-0.9,2.7,26100,14.73,868.3,128.95,2702,-957,18213
136258,21424,454928,-0.55,2.35,26200,15.83,959.9,109.65,2033,-913,21806
,,,,,,,,,,Update Time,23-Jan 13:00
