CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,0,10,21,1067.95,24700,16.26,5.95,0.35,93172,12244,37294
137,0,4,13.6,966.35,24800,15.37,7.05,0.5,97864,18796,41735
83,-1,3,-3.15,861.55,24900,14.42,8.3,0.45,85679,9800,28919
2556,171,983,-11.8,750.75,25000,13.63,10.5,0.4,179826,28422,89504
706,107,307,-10.6,653.15,25100,12.75,13.15,0.1,99107,7746,37142
1756,199,1710,-15.65,554.9,25200,12.0,17.5,0.05,181470,22508,59921
1685,574,3748,-15.7,463,25300,11.37,24.55,0.1,173807,18790,50667
3624,1125,11719,-16,373,25400,10.79,35.3,-0.15,229618,24474,67520
15438,3647,60632,-16.8,290.45,25500,10.3,51.75,-0.8,434161,49760,99277
33506,9610,219632,-16.95,215.6,25600,9.92,76.9,-0.8,657660,68011,111987
103330,52109,916690,-17,152.2,25700,9.66,113.3,-0.1,1122948,108730,160068
,,,,,25723.25,,Expiry: 20-JAN-2026,,,,
142099,54698,776031,-15,101.45,25800,9.49,162.35,0.55,407997,31007,75215
106025,39291,470338,-11.95,64.6,25900,9.46,224.8,4.05,89942,6875,24041
142545,32882,527957,-9.7,39.8,26000,9.54,300.1,5.95,41170,3209,37771
64981,12215,240366,-6.7,24.45,26100,9.78,384.9,10.9,5453,187,11017
86756,17221,272652,-4.75,15.25,26200,10.12,475.9,12.9,2831,10,15928
57475,12217,188702,-3,10.1,26300,10.61,565.75,9.75,1637,-99,7020
65706,27672,219231,-1.75,7,26400,11.18,665.05,13.65,299,3,2615
82295,12652,229046,-1.4,4.95,26500,11.75,760,12.2,372,132,3037
46642,12838,172742,-0.85,3.7,26600,12.4,817.7,-30.9,43,-1,1092
55313,12047,125546,-0.6,2.9,26700,13.09,932.7,-14.3,87,57,1130
,,,,,,,,,,Update Time,14-Jan 10:04
