CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
530,-23,75,10.55,988,25200,16.2,2.55,-1.15,196031,-17042,65390
975,13,52,23.65,904.1,25300,15.15,2.85,-1.25,183025,222,84428
971,-25,107,21.45,799,25400,14.08,3.2,-1.5,196620,17290,85312
9019,-310,3263,10.1,690.5,25500,12.94,3.55,-1.75,212186,13394,100437
2847,-126,791,10.85,593.05,25600,11.8,4,-2.3,181644,3261,84730
3311,-187,2885,15.8,500.8,25700,10.78,4.95,-3.75,190136,6702,96810
7442,-399,15147,7,397.55,25800,10.12,7.55,-6.1,320570,2638,86214
16327,-389,50692,5.55,305.8,25900,9.73,13.15,-10.1,489568,14593,132882
69379,1887,290055,0.55,218.05,26000,9.65,24.85,-15.35,940982,43719,252745
92756,28940,918134,-5.75,140.2,26100,9.85,46.85,-21.55,1205750,52962,175579
,,,,,26170.75,,Expiry: 06-JAN-2026,,,,
217542,120122,2195718,-10.1,78.75,26200,10.47,84.95,-25.75,1778455,79179,141774
149349,61395,1012280,-10.55,37.15,26300,11.7,143.65,-26,412416,13619,40051
136849,18579,643236,-7.1,15.45,26400,3.68,222.15,-22.75,89386,4525,11685
123302,17159,457803,-3.9,6.9,26500,4.57,314.4,-17.6,29849,1993,15519
107992,20415,321821,-1.9,3.75,26600,5.48,414.4,-12.85,2779,102,2164
93913,28026,243517,-0.8,2.5,26700,6.45,501,-23.45,772,-103,1558
63739,18064,187728,-0.55,1.75,26800,7.37,608,-15.85,149,5,455
30901,4893,84601,-0.3,1.4,26900,8.35,713.9,-12.1,49,-12,472
118147,19509,215765,-0.4,1.05,27000,9.18,807,-14.15,411,-129,2313
32507,4861,63340,-0.25,0.9,27100,10.12,937.45,12.25,3,0,111
38417,3044,92483,-0.15,0.85,27200,11.15,1004,-18.35,4,3,104
,,,,,,,,,,Update Time,01-Jan 11:25
