CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
321,277,352,-109.15,1009.75,24500,45.68,0.65,-0.5,373366,35457,133239
41,-1,12,-75.6,873.3,24600,41.87,0.7,-0.55,188840,2755,44280
33,0,26,-75.75,774.1,24700,37.97,0.75,-0.65,181147,-9229,52472
156,12,212,-41.4,708.6,24800,33.71,0.75,-0.9,323836,23413,103708
151,24,932,-108.8,573.85,24900,29.64,0.8,-1.05,504533,12680,92006
3076,1498,10854,-66.7,503.55,25000,25.65,0.9,-1.35,915198,64421,200071
648,106,2962,-64.95,404.95,25100,21.74,1.1,-1.8,768374,46013,121018
4781,3384,30781,-70.4,305.75,25200,17.97,1.55,-2.3,1552918,61344,146452
18880,16109,213040,-70.95,207.15,25300,15.41,3.8,-2.4,3624912,95022,212064
115719,105702,1382643,-70.1,117.85,25400,14.26,14.15,-0.9,6308746,216683,384102
568280,509715,5860014,-59.8,50.75,25500,14.01,47.15,10.25,7273027,119342,334343
,,,,,25501.9,,Expiry: 20-JAN-2026,,,,
571378,392369,5082860,-37.6,16.65,25600,14.58,113.65,37.3,2271193,-33032,90297
289588,87428,2759954,-17.45,5.1,25700,15.93,202.55,60.15,435618,-7874,42856
272678,24175,1681909,-6.75,2.1,25800,18.33,299.45,70.85,80392,-894,38461
222639,17704,1177472,-3.1,1.35,25900,21.72,397.2,73.3,14627,-1084,12677
325586,80527,1238836,-1.7,1.1,26000,25.52,497.45,71.6,18557,309,25689
168002,17390,1002787,-1.1,0.85,26100,28.87,600,69.75,2111,-382,6495
196744,35050,697760,-0.85,0.8,26200,32.76,697.8,79.2,1172,-651,10662
121431,11783,538914,-0.7,0.7,26300,36.22,791.2,64,2469,-1857,3473
104348,9665,436071,-0.7,0.6,26400,39.45,920,73.6,259,-147,1437
197811,54983,588932,-0.55,0.7,26500,44.0,999,65.25,534,-414,1401
,,,,,,,,,,Update Time,20-Jan 10:40
