CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,22,-49.4,992.15,24300,18.33,3.95,0.45,185069,16411,62835
255,-16,54,-52.85,900.15,24400,17.02,4.35,0.35,225533,9365,46947
4746,-217,941,-27.1,820,24500,15.78,5,0.3,436768,29959,164821
592,-36,141,-39.15,713.3,24600,14.63,6.05,0.1,312326,12189,54975
2469,-19,291,-26.5,626.55,24700,13.55,7.7,-0.15,390098,24023,95007
4547,6,2592,-31.75,528.1,24800,12.7,10.95,-0.05,518455,28212,115736
3255,410,7383,-33.55,432.1,24900,11.92,16.3,-0.8,569082,34843,119941
32120,1168,65146,-28.85,341.65,25000,11.27,25.45,-1.65,1236756,65973,220688
33752,2076,92262,-27.4,256.7,25100,10.7,40.55,-1.4,1094432,55443,135184
76162,26000,529911,-26.45,181,25200,10.22,64.7,-1.6,1881738,101022,216034
,,,,,25263.85,,Expiry: 27-JAN-2026,,,,
252620,163309,2147353,-27.55,118.2,25300,9.78,100.85,0.7,2984200,148717,244189
268074,149460,1784763,-24.95,70.95,25400,9.65,153.15,9.1,785946,23991,69254
284042,108184,1453377,-19.75,38.55,25500,9.48,222.25,15.65,247914,6036,62140
178314,66221,862387,-14.05,19.85,25600,9.53,302.35,25.3,54694,-3186,23323
156020,56630,738211,-9.05,10.1,25700,9.75,392.3,29.95,10867,-192,21476
165452,30659,571824,-5.55,5.65,25800,10.26,487.3,30.6,4717,-692,24542
108531,6015,370601,-3.05,3.95,25900,11.16,587.3,41.3,2006,-788,12354
252334,31334,442051,-1.8,3.3,26000,12.33,686.55,33.95,6632,-2132,61559
104793,17033,210656,-0.9,2.7,26100,13.38,802,62.65,1337,-672,18498
137822,22988,219846,-0.6,2.3,26200,14.46,880.7,30.45,701,-197,22522
139401,47964,224682,-0.15,2.15,26300,15.68,1000,39.35,615,-201,13217
,,,,,,,,,,Update Time,23-Jan 10:29
