CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-17,72,31.05,1030,24100,56.44,0.2,-3,440815,12425,34692
32,-10,70,52.25,938.75,24200,52.57,0.25,-3.35,916384,23632,72277
95,18,183,80.35,858.05,24300,47.51,0.25,-4.05,1116690,51350,93215
168,-12,792,83.95,771.05,24400,43.9,0.35,-5.05,1409572,44603,90701
4280,-2892,19497,73.5,658.9,24500,38.63,0.35,-6.6,2921511,38868,175732
624,173,7839,66.2,558.95,24600,33.81,0.4,-9.25,2906430,51132,118286
2726,115,55067,64.75,461.75,24700,28.36,0.4,-14.65,5256965,19928,124651
7146,2676,321898,52.55,361.15,24800,23.75,0.55,-25.5,10638098,66173,163311
13624,5976,1374221,33.4,262.45,24900,18.7,0.75,-43.95,16612359,116630,204796
122936,70086,8708506,5.7,163.35,25000,13.44,1.2,-73.8,25538669,249163,367327
240830,137062,21411463,-33.6,68.3,25100,10.15,6.5,-110.55,17895935,368800,445324
,,,,,25137.1,,Expiry: 27-JAN-2026,,,,
436021,290894,22356708,-50,11.2,25200,9.78,50.25,-126.35,4933777,72264,124067
280535,77391,16512054,-35.25,1.25,25300,11.81,139.35,-110.75,939018,-21602,45514
174723,711,8158131,-21.25,0.5,25400,16.11,238.95,-95.7,250078,-11120,16954
224838,-34225,5392913,-12.75,0.4,25500,21.2,339.65,-87.55,88104,-8495,33873
169923,36907,3306821,-8.8,0.25,25600,25.21,440.85,-83.45,15341,-3953,12321
134132,-21446,2022554,-6.35,0.25,25700,30.24,538,-91.3,13924,-6073,11934
130235,-22032,1784615,-5.05,0.25,25800,35.17,635.5,-90.85,9276,-4336,15965
89237,-18426,1143293,-4.05,0.25,25900,40.01,739,-81.9,6503,-2076,7141
230925,-19377,2009981,-3.45,0.2,26000,43.83,844.1,-75.35,19737,-5606,45315
81633,-23214,728320,-2.85,0.2,26100,48.46,946.65,-73.85,7961,-2230,15446
,,,,,,,,,,Update Time,27-Jan 14:54
