CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
521,22,312,194.15,1002.9,25200,16.06,4.1,0.4,434748,48909,81957
963,76,422,194.9,902.6,25300,15.02,4.5,-0.05,422458,50810,93515
977,101,694,199.5,802.05,25400,13.95,4.95,-0.65,373599,40188,68824
9011,1880,10200,194.4,699.4,25500,12.94,5.7,-2.15,460789,32286,89190
2670,464,8109,185.4,600.35,25600,11.93,6.65,-5.95,573919,34277,96264
3940,288,25411,177.35,503.1,25700,11.11,8.7,-13.4,692912,35774,86226
8988,-3361,121975,167.95,408.35,25800,10.6,13.2,-25.7,858774,54046,95905
21443,-11639,529862,146.5,316.25,25900,10.34,21.85,-45.4,1371974,82813,146202
83364,-22990,2823275,122.2,233.3,26000,10.38,38.05,-70.55,3451665,234650,309234
84688,20301,2971988,93,160.2,26100,10.57,63.95,-100.25,1907198,172516,205675
,,,,,26174,,Expiry: 06-JAN-2026,,,,
118128,47538,2300205,62.5,99.95,26200,11.09,104.2,-129.3,890146,102054,121182
90143,19329,1654182,36.95,55.9,26300,11.99,160.85,-151.8,242508,25762,39096
114113,62946,1180414,18.35,28.05,26400,4.61,232.95,-173.55,48463,7206,9361
107407,41432,1055521,7.85,13.65,26500,5.25,317.35,-184.45,36286,5537,13814
84181,38514,672163,3.6,7.2,26600,5.92,410.4,-198.1,3425,1004,1897
68930,26145,721759,1.35,4.1,26700,6.59,505.65,-198.15,899,235,1739
48902,4934,567961,0.6,2.7,26800,7.36,605.4,-184.5,381,149,486
25914,4613,213479,0.15,1.9,26900,8.12,706.7,-179.4,203,-7,528
100997,16576,582612,-0.2,1.55,27000,9.0,806.75,-181.75,773,93,2444
28836,15740,201362,-0.25,1.2,27100,9.76,907.65,-189.3,25,-5,113
32804,7611,191695,-0.25,1.05,27200,10.63,1007,-193.7,32,2,98
,,,,,,,,,,Update Time,31-Dec 14:15
