CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,19,56,121.25,1058.9,24200,20.98,16.5,-8,247263,4083,44426
186,57,229,-28.95,988.3,24300,20.21,19.85,-8.8,258295,5443,48525
366,261,419,-46.5,887.15,24400,19.58,24.75,-10.75,248178,9643,24788
3462,690,6640,-48.55,800,24500,18.99,31.15,-13.6,495708,32715,64092
1402,173,1954,-40.55,706.5,24600,18.4,39.35,-15.55,358826,24373,49951
1264,150,2099,-38.55,619.8,24700,17.89,50.45,-19.15,356972,9832,25681
2703,381,11734,-38.25,538,24800,17.41,64.8,-23.45,558028,25350,43484
3459,544,15037,-43.3,457.2,24900,16.99,83.65,-26.1,649055,15895,32257
41623,-762,145139,-37,382.1,25000,16.62,107.8,-28.6,1267687,27665,92324
22348,-1325,184556,-40.45,313.05,25100,16.3,138.25,-33.2,923986,15044,47168
73055,31313,885690,-43.45,251.75,25200,16.08,176.55,-27.5,1886272,42814,75156
,,,,,25239.8,,Expiry: 03-FEB-2026,,,,
123203,90749,2426980,-44.55,197.5,25300,15.87,222.45,-24.15,2750990,54817,73995
79732,54828,1382264,-40.55,152,25400,15.75,278.2,-21.85,755699,17746,30154
113779,57385,1380075,-36.2,115.8,25500,15.77,340.5,-16.45,302021,6813,23862
56832,33076,749231,-30.15,86.75,25600,15.83,411.3,-13.9,56955,2767,8356
53210,27800,701038,-24.9,64.35,25700,15.96,489,-10.8,19670,1535,8763
62231,27931,664384,-19.3,47.7,25800,16.17,576,4.55,11718,902,11886
37946,21733,383516,-15.05,35.25,25900,16.43,660,-5.75,4229,119,3929
138194,58576,1018758,-10.9,26.25,26000,16.75,750,13.4,15384,573,13581
72654,27883,352175,-7.85,19.6,26100,17.1,850,-0.9,873,41,5104
41720,18822,310682,-5.65,14.8,26200,17.5,967.9,31.85,767,11,1854
,,,,,,,,,,Update Time,28-Jan 14:40
