CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,-5,46,17.25,1016.2,24100,48.8,0.5,-2.7,290911,16962,39229
33,-9,60,30.05,916.55,24200,44.84,0.55,-3.05,587396,47875,96520
82,5,110,38.2,815.9,24300,40.76,0.6,-3.7,732142,53272,95137
141,-39,533,29.9,717,24400,36.22,0.6,-4.8,989976,66711,112809
4532,-2640,16093,28.3,613.7,24500,32.5,0.75,-6.2,2001253,76399,213263
744,293,5851,21.85,514.6,24600,29.2,1.1,-8.55,2140653,49497,116651
2830,219,40283,15,412,24700,26.38,1.95,-13.1,3384063,55219,159942
9926,5456,218187,9.2,317.8,24800,24.54,4.55,-21.5,5746182,131279,228417
17093,9445,847342,-5.4,223.65,24900,23.5,12,-32.7,7582172,195106,283272
128707,75857,4680734,-16.25,141.4,25000,22.62,29.25,-45.75,10739927,274126,392290
206824,103056,8346426,-26.25,75.65,25100,21.32,61.6,-55.45,7245257,128481,205005
,,,,,25116.05,,Expiry: 27-JAN-2026,,,,
305244,160117,8968645,-28.5,32.7,25200,20.87,119,-57.6,2713064,43501,95304
304367,101223,7048681,-25.1,11.4,25300,20.82,198.7,-51.4,552962,-14177,52939
234190,60178,4406331,-17.9,3.85,25400,21.75,289.7,-44.95,170343,-7770,20304
295288,36225,3562980,-11.5,1.65,25500,23.83,388.6,-38.6,63218,-4961,37407
177565,44549,2183461,-8.15,0.9,25600,26.54,485.7,-38.6,11021,-2406,13868
146073,-9505,1250675,-5.95,0.65,25700,29.92,579.4,-49.9,9680,-3312,14695
177322,25055,1116712,-4.75,0.55,25800,33.65,687,-39.35,6533,-2771,17530
107180,-483,823867,-3.85,0.45,25900,37.07,770,-50.9,4056,-1864,7353
263907,13605,1467879,-3.2,0.45,26000,41.18,887.95,-31.5,14151,-3548,47373
91105,-13742,511402,-2.65,0.4,26100,44.68,986.55,-33.95,2673,-576,17100
,,,,,,,,,,Update Time,27-Jan 12:00
