CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
189,-32,90,-19.8,1011.15,25200,43.05,0.35,-0.5,228192,15143,63966
371,-41,68,-19.2,911.7,25300,39.13,0.35,-0.5,152200,-516,58008
492,-123,289,-21.8,800,25400,35.68,0.4,-0.55,192940,14772,67811
3285,-372,1255,-15.2,712,25500,31.67,0.4,-0.65,481642,10829,113450
531,-77,350,-19.65,608.5,25600,28.0,0.45,-0.7,426327,-1651,92613
1132,-169,868,-10.6,516.7,25700,24.16,0.5,-1.1,623347,33082,158547
1501,-183,4963,-13.55,414.25,25800,20.17,0.55,-1.5,810240,23126,153381
5537,203,20845,-15.4,313.25,25900,16.64,0.8,-2.45,1152643,71655,215387
41169,-219,256114,-18.65,214,26000,12.49,1.05,-4.8,2342719,25840,289831
68646,43335,1365692,-25.45,116,26100,9.26,3,-10.1,5623808,264958,448817
438492,330139,8782648,-27.85,36.9,26200,8.53,23.75,-13.35,12429315,379678,587371
,,,,,26207.75,,Expiry: 06-JAN-2026,,,,
642256,366579,8967123,-16.1,6.5,26300,9.53,93.6,-0.05,3415897,31479,135351
309416,63683,3942372,-5.7,1.35,26400,11.59,188.55,10.7,474306,3502,26562
242979,19334,1655220,-2.25,0.75,26500,15.12,288,12.7,90775,1167,15489
187216,21774,949559,-1.15,0.6,26600,18.96,387,12.8,9158,54,2048
171811,47995,738410,-0.75,0.55,26700,22.89,483.8,10.7,2706,-688,1155
112473,-9558,543760,-0.65,0.45,26800,26.32,591.35,14.9,360,-11,456
60879,8476,286731,-0.45,0.4,26900,29.82,691.65,24.05,83,-28,319
181622,29350,745830,-0.5,0.3,27000,32.62,788.6,15.1,936,-203,1168
55828,11044,122454,-0.45,0.35,27100,36.83,897.7,32.5,13,0,144
79761,28388,210975,-0.4,0.35,27200,40.46,989.7,14.95,19,-3,78
,,,,,,,,,,Update Time,06-Jan 11:10
