CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,30,293,105.45,1011.9,24800,30.53,1.9,-2.05,1638429,28166,84366
95,56,584,117.3,909,24900,28.03,2,-2.75,1554616,49550,80697
2593,796,17324,96.05,810,25000,26.05,2.45,-3.4,2470078,60779,172464
451,132,4206,92.25,712.35,25100,23.58,2.7,-4.45,1786831,29882,63374
1920,1422,35232,83.25,611.15,25200,21.16,3.1,-6,2589957,-10106,96748
1894,588,111156,80.35,510.2,25300,18.93,3.9,-7.75,3891043,58267,119424
5817,3602,565536,82.9,412.6,25400,16.58,5,-11.7,6589445,26015,140445
19205,7460,3506239,71.6,315,25500,14.31,7.05,-20.25,12856146,72347,238265
32949,16491,8094607,57.85,220.5,25600,12.46,12.25,-35.6,12669896,87059,201524
66040,-28283,11273821,33.3,133.25,25700,11.09,25.65,-59,8932992,92568,204521
,,,,,25796.85,,Expiry: 13-JAN-2026,,,,
177309,30298,12012605,10.6,68.1,25800,10.71,60,-80.75,3430808,61095,122015
195863,1490,7822547,-3.25,29.9,25900,11.01,121.3,-92.15,694502,-16249,45626
274647,-42082,7150937,-7.95,12.3,26000,11.71,203.7,-98.15,317979,-13568,40736
196885,-38003,4188091,-8,5.3,26100,12.71,297.55,-95.35,54779,-16228,17583
197697,-38421,3454728,-6.1,3.25,26200,14.55,396.75,-95.2,25380,-5575,22816
215025,35627,3112763,-4.8,2.25,26300,16.47,494.45,-90.55,14031,-4154,13179
101026,-19530,2129068,-3.8,1.45,26400,18.01,591.3,-87.65,11461,-3723,5594
198017,-22109,2228954,-3.05,1.3,26500,20.26,693.9,-95,6548,-2186,3412
81835,-55996,1243159,-2.15,1.15,26600,22.38,790.45,-100.6,611,-286,1271
84741,-9392,958565,-1.9,1,26700,24.37,888.6,-81,332,-108,1312
75023,-29321,766346,-1.6,0.85,26800,26.2,994,-95.4,1241,-755,683
,,,,,,,,,,Update Time,12-Jan 15:30
