CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,2,-191.15,1088,24700,18.56,4.2,1.3,232939,7284,20842
87,6,50,-208.7,915,24800,17.3,4.7,1.5,519619,28012,77679
36,-4,23,-187.1,822.9,24900,15.99,5.25,1.65,415446,2240,28054
1571,130,1381,-185.7,733,25000,14.64,5.9,2,919751,27805,128152
308,21,273,-193.85,632.75,25100,13.43,7.15,2.75,508590,6260,34129
531,251,802,-190.6,534.45,25200,12.22,8.9,3.8,669631,29696,81555
1177,518,3082,-185.7,436.75,25300,11.08,11.85,5.8,666530,29108,69189
2772,1241,10160,-178.95,341.25,25400,10.11,17.4,9.75,1071549,82189,131739
19024,13975,92145,-174.65,252.85,25500,9.21,27.1,16.4,2250715,48576,190321
42678,40131,241161,-160,172.05,25600,8.56,46,30.35,2850857,135836,227103
,,,,,25689.4,,Expiry: 13-JAN-2026,,,,
151142,141906,1178068,-140.5,104.8,25700,8.28,80.95,53.4,5321541,124156,250792
259787,236779,3154547,-109.35,58.15,25800,8.15,133.95,83.65,6993954,15847,123532
273785,179211,4937900,-74.05,30.7,25900,8.35,205.8,119.2,5429794,-9112,83970
350228,135958,4149475,-43.35,16.7,26000,8.83,290.5,150.35,1668012,-5939,67558
321909,84768,2643138,-21.95,10.1,26100,9.59,384.05,171.85,386897,-10304,48363
269139,-1832,2000795,-9.7,6.7,26200,10.46,481.85,183.4,129461,-20322,32047
198474,13982,1278198,-4.15,4.7,26300,11.36,577.15,188.9,40748,-3702,18642
145938,-1235,1067229,-1.6,3.65,26400,12.39,679.95,191.9,15023,72,14764
238830,57032,1125545,-0.85,2.85,26500,13.35,777.85,192,5053,-596,5903
146295,48895,826959,-0.4,2.5,26600,14.49,873.25,192.5,527,-150,1604
131684,-22018,849092,-0.35,2.1,26700,15.49,979.95,192.4,153,-42,1493
,,,,,,,,,,Update Time,09-Jan 13:13
