CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
371,338,3443,-164.3,942.8,24700,49.9,0.7,-1.25,382634,3893,54073
99,-9,52,-173,838.8,24800,44.73,0.65,-1.55,473557,904,83007
96,2,51,-135.6,778.05,24900,40.62,0.75,-1.65,444364,-10259,70316
2148,-445,3055,-161.15,647.8,25000,35.73,0.75,-2,1127066,1738,172768
383,-64,322,-162.7,546.45,25100,30.78,0.75,-2.3,866077,18151,79107
1764,-154,2080,-160.05,449.2,25200,25.53,0.7,-2.85,1261936,16279,98287
1378,-412,8311,-162.3,347.2,25300,21.18,0.9,-3.5,1598548,16493,134155
4481,-1266,34434,-164.15,247.55,25400,16.54,1.2,-4.35,2699582,43107,163343
38065,19866,315052,-163.9,150.3,25500,13.1,3.15,-5.2,7253197,62110,284625
154420,122954,1592445,-156.45,64.7,25600,11.75,17.2,2.5,14548277,257882,444659
,,,,,25663.9,,Expiry: 13-JAN-2026,,,,
549288,485953,9195899,-121.05,15.5,25700,11.76,68.75,38.6,22019849,43599,234765
499565,347180,19576716,-68.15,3.85,25800,14.08,156.2,90.1,13443400,-1719,99548
348375,162149,14860004,-30.6,2.1,25900,18.41,254.4,127.95,2829157,-10572,34864
310513,63160,8030638,-12.8,1.6,26000,23.12,352.25,143.6,647306,713,37454
233616,43431,3568758,-5.4,1.4,26100,27.92,454.6,153.2,68360,-2101,15315
253678,58435,2296647,-2.65,1.4,26200,33.05,552.6,154.25,23339,-1642,20991
210240,-3731,2071705,-1.5,1.2,26300,37.28,650.05,154.1,9486,-3321,9805
136069,35162,1692196,-0.7,1.1,26400,41.65,757,163.7,2625,-772,4821
222362,43406,1481626,-0.55,1.05,26500,46.09,851.35,156.75,2148,-773,2615
99753,19701,699456,-0.5,0.9,26600,49.78,965.5,171.05,1109,-273,998
100653,21013,630059,-0.35,0.85,26700,53.91,1051,157.25,496,-275,1035
,,,,,,,,,,Update Time,13-Jan 13:10
