CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,9,278,-1.4,905.05,24800,29.53,2.2,-1.75,1282465,35210,91410
95,56,579,53.8,845.5,24900,27.25,2.45,-2.3,1110028,44042,75189
2571,774,15762,56.05,770,25000,24.86,2.7,-3.15,1836103,61919,173604
473,154,4082,51.4,671.5,25100,22.53,3.1,-4.05,1435036,22987,56479
2683,2185,32099,45.5,573.4,25200,20.03,3.5,-5.6,2171763,31276,138130
2774,1468,106510,40.65,470.5,25300,17.99,4.7,-6.95,3347528,53596,114753
7874,5659,548127,43.5,373.2,25400,15.96,6.7,-10,5861450,50308,164738
32012,20267,3399310,35.6,279,25500,14.3,11.3,-16,11562195,153641,319559
72997,56539,7755411,26.1,188.75,25600,12.94,21.45,-26.4,11035668,213851,328316
182355,88032,9756231,12.55,112.5,25700,12.17,44.9,-39.75,6514161,163219,275172
,,,,,25751.65,,Expiry: 13-JAN-2026,,,,
299157,152146,8571918,1.45,58.95,25800,12.17,88.2,-52.55,1720527,35434,96354
228893,34520,5517538,-6.05,27.1,25900,12.4,159.4,-54.05,392089,-16415,45460
318830,2101,5363139,-7.25,13,26000,13.35,245.75,-56.1,202493,-6842,47462
239332,4444,3220885,-6.85,6.45,26100,14.43,339.3,-53.6,42606,-14522,19289
217428,-18690,2672114,-5.4,3.95,26200,16.05,439,-52.95,18481,-4442,23949
201871,22473,2518098,-4.35,2.7,26300,17.8,533.75,-51.25,11432,-2762,14571
118041,-2515,1797754,-3.4,1.85,26400,19.39,630,-48.95,10776,-3434,5883
217961,-2165,1863652,-2.6,1.75,26500,21.77,734.5,-54.4,5486,-1858,3740
78220,-59611,1073556,-1.9,1.4,26600,23.56,854.35,-36.7,495,-222,1335
86777,-7356,814574,-1.6,1.3,26700,25.71,931,-38.6,272,-56,1364
86885,-17459,603825,-1.25,1.2,26800,27.78,1060.35,-29.05,1189,-733,705
,,,,,,,,,,Update Time,12-Jan 14:24
