CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-19,107,-176.6,1048.6,24500,29.26,1.35,-0.35,574654,24280,122421
54,34,99,-181.6,947.95,24600,27.09,1.5,-0.45,389991,21430,67045
52,5,113,-182.2,840.6,24700,24.92,1.7,-0.5,518991,22532,83863
153,9,170,-169.1,745.95,24800,22.96,2.1,-0.45,749799,39738,102073
131,-16,271,-180.5,640.4,24900,20.65,2.4,-0.8,781217,46110,87697
2132,16,10107,-182.25,541,25000,18.5,3,-0.95,897842,45211,158149
646,-1,3104,-177,446.5,25100,16.24,3.8,-1.3,1026232,22798,77401
2439,1156,24530,-180.35,342.85,25200,14.15,5.45,-1.15,1726542,52083,114252
7689,6000,151626,-179.65,248.05,25300,12.76,10.55,0.65,3138890,54262,142957
25861,22986,731029,-174.3,160.9,25400,11.9,23.75,6.55,4859546,133947,226028
197895,183056,4938669,-158.9,91.2,25500,11.6,53.95,22.7,9915000,299024,413416
,,,,,25533.55,,Expiry: 20-JAN-2026,,,,
386421,358295,7586250,-129.55,43.85,25600,11.59,107,51.1,5490097,74489,170168
315071,183891,4504086,-92.45,19.6,25700,12.12,182.5,87.45,1577399,-31029,74650
346920,153761,3393084,-58.15,9.4,25800,13.2,271.85,122.2,357166,-24495,57632
255647,86096,2372849,-32.55,5.1,25900,14.59,367.4,148.05,73189,-11685,17481
274485,50189,1703307,-16.3,3.35,26000,16.36,465.8,164.35,41129,-2852,29308
171747,17887,1164472,-7.25,2.55,26100,18.35,565.7,174.15,4633,-1379,7850
189971,28672,1166514,-3.35,2.1,26200,20.42,663.9,179.65,4042,-2659,12716
131030,26484,1011929,-1.8,1.85,26300,22.56,765.15,184.9,1290,-635,5944
116459,15828,790056,-0.9,1.7,26400,24.76,861.85,179.7,1232,-353,1910
166713,-16639,969176,-0.6,1.55,26500,26.85,963,181.05,1013,-550,2321
,,,,,,,,,,Update Time,19-Jan 13:25
