CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,128,87.85,998.35,25100,15.5,3.2,0.1,130595,11586,26462
521,22,276,104.1,912.85,25200,14.53,3.6,-0.1,243416,38693,71741
964,77,370,105.95,813.65,25300,13.53,4.05,-0.5,211819,29224,71929
991,115,601,110.1,712.65,25400,12.47,4.5,-1.1,226401,39675,68311
8419,1288,6476,109.75,614.75,25500,11.41,5.1,-2.75,267359,23763,80667
2941,735,6224,102.25,517.2,25600,10.52,6.45,-6.15,392032,26208,88195
4409,757,21122,96.05,421.8,25700,9.94,9.75,-12.35,444399,17297,67749
14129,1780,93888,88.2,328.6,25800,9.58,16.25,-22.65,576056,67210,109069
30983,-2099,434569,71.75,241.5,25900,9.6,30.05,-37.2,932068,70882,134271
138182,31828,2242583,54.35,165.45,26000,9.8,53.7,-54.9,2499425,223218,297802
,,,,,26060.15,,Expiry: 06-JAN-2026,,,,
142412,78025,1749420,35.9,103.1,26100,10.26,91.25,-72.95,875178,87256,120415
104264,33674,994448,20.2,57.65,26200,11.07,145.35,-88.15,261027,27363,46491
89468,18654,795045,9.8,28.75,26300,4.48,216.6,-96.05,69977,4229,17563
106886,55719,544814,3.35,13.05,26400,5.02,301,-105.5,11711,1766,3921
100053,34078,408432,0.6,6.4,26500,5.62,393.45,-108.35,9861,3350,11627
75829,30162,310626,0.05,3.65,26600,6.32,491.6,-116.9,1498,470,1363
66175,23390,309137,-0.3,2.45,26700,7.12,590.3,-113.5,480,151,1655
55511,11543,205412,-0.4,1.7,26800,7.88,690.9,-99,242,112,449
25748,4447,94218,-0.4,1.35,26900,8.72,788.95,-97.15,122,1,536
120249,35828,347298,-0.5,1.25,27000,9.7,888,-100.5,370,57,2408
31474,18378,111905,-0.4,1.05,27100,10.52,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 11:50
