CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
913,-46,79,142.7,1013.35,25300,16.41,2.35,0.1,484627,30850,103003
1168,25,102,148.9,919.55,25400,15.23,2.65,0.1,548850,-4992,89299
5912,-1774,3086,135.55,808,25500,13.95,2.9,0.15,714160,80943,180154
1509,-780,1792,137.85,710.3,25600,12.58,3.1,0.05,549235,34091,123277
2762,-308,2618,140.45,612.4,25700,11.36,3.65,-0.35,527028,29330,134651
4985,-784,12178,137.45,512.85,25800,10.15,4.5,-2.1,628111,36224,143933
12744,-2040,35956,132.2,413.95,25900,9.04,6.15,-6.8,724785,59774,189676
56900,-7871,262453,121.35,317.05,26000,8.03,9.45,-16.9,1235031,59938,293251
49531,-28423,860079,103.4,224.5,26100,7.14,16.3,-35.05,1687215,114886,273046
109098,-80260,3580215,77.1,141.2,26200,6.56,32.95,-61.1,3402604,373532,451274
,,,,,26293.15,,Expiry: 06-JAN-2026,,,,
238237,93304,4619182,47.05,74.45,26300,6.15,66.4,-91,2481272,300533,327196
183060,17853,2630019,22.65,32.2,26400,5.99,124.6,-115.2,572618,69223,77020
187914,55386,2258939,8.1,11.9,26500,6.05,204.25,-129.1,163620,14801,28024
127184,6508,1286468,2.25,4.45,26600,6.4,295.9,-135.95,26038,2052,3824
102438,7902,932837,0.55,2.1,26700,7.05,394.4,-137.75,3198,438,1994
74548,6219,419914,0.3,1.55,26800,8.12,493.8,-137.1,922,156,612
43942,2419,259056,0.2,1.2,26900,9.17,587.8,-142.65,279,39,453
182605,25227,501937,0,1,27000,10.23,692.4,-136.95,950,-61,2307
30707,-133,98840,0.05,0.85,27100,11.27,795.05,-135.85,37,-12,100
34598,679,56995,0,0.75,27200,12.31,894.15,-121.75,18,-4,99
37915,5838,80105,0.1,0.75,27300,13.5,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 13:00
