CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,23,163,-123.3,1006.25,24600,28.81,1.35,-0.6,626475,6778,52393
50,3,146,-135.4,887.4,24700,26.32,1.4,-0.8,848230,9528,70859
149,5,248,-96.8,818.25,24800,24.0,1.55,-1,1231314,34927,97262
137,-10,386,-123.85,697.05,24900,21.49,1.65,-1.55,1233695,48196,89783
1603,-513,12967,-131.65,591.6,25000,19.43,2.1,-1.85,1505353,39732,152670
647,0,4037,-133.05,490.45,25100,17.2,2.65,-2.45,1495197,28230,82833
1916,633,31898,-131.9,391.3,25200,14.81,3.35,-3.25,2287803,27817,89986
3368,1679,197383,-134.5,293.2,25300,12.72,5.15,-4.75,4181653,40283,128978
10636,7761,975606,-135.85,199.35,25400,11.7,12.25,-4.95,6706128,89580,181661
64465,49626,6662745,-130.85,119.25,25500,11.18,31.2,-0.05,13429869,250686,365078
235708,207582,12591960,-115.05,58.35,25600,10.68,69.8,13.9,9463055,196240,291919
,,,,,25628.6,,Expiry: 20-JAN-2026,,,,
266125,134945,8169661,-88,24.05,25700,10.89,135.8,40.75,2565065,-21357,84322
276195,83036,5888838,-57.55,10,25800,11.77,222.05,72.4,574921,-27260,54867
216511,46960,3941605,-32.9,4.75,25900,13.08,316.6,97.25,109716,-12691,16475
250985,26689,2759958,-16.75,2.9,26000,14.86,414.05,112.6,62001,-4374,27786
145554,-8306,1952644,-8,1.8,26100,16.46,512.6,121.05,7420,-2186,7043
165725,4426,1601505,-3.95,1.5,26200,18.64,613.3,129.05,5692,-3956,11419
113988,9442,1416691,-2.4,1.25,26300,20.69,713.6,133.35,2112,-1112,5467
93425,-7206,1151945,-1.45,1.15,26400,22.91,809.15,127,1519,-548,1715
149185,-34167,1344088,-1,1.15,26500,25.31,908.9,126.95,1557,-927,1944
93517,1492,643630,-0.65,1.1,26600,27.53,1009,134.15,850,-620,420
,,,,,,,,,,Update Time,19-Jan 15:10
