CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,18,-11.55,1030,24300,18.39,3.95,0.45,147730,15813,62237
263,-8,19,-18.75,934.25,24400,17.15,4.45,0.45,176720,11511,49093
4929,-34,522,-14.2,832.9,24500,15.94,5.15,0.45,353709,26763,161625
605,-23,85,-24.65,727.8,24600,14.82,6.3,0.35,233152,12440,55226
2475,-13,185,-19.9,633.15,24700,13.78,8.1,0.25,307182,21836,92820
4557,16,1508,-20.65,539.2,24800,13.01,11.75,0.75,396707,26715,114239
3181,336,4362,-22.15,443.5,24900,12.22,17.2,0.1,409161,33509,118607
32170,1218,45405,-16.95,353.55,25000,11.65,27.05,-0.05,847958,63249,217964
33656,1980,64268,-15.3,268.8,25100,11.07,42.2,0.25,728019,51485,131226
65933,15771,355378,-16.15,191.3,25200,10.69,67.3,1,1254685,105203,220215
,,,,,25287.55,,Expiry: 27-JAN-2026,,,,
211987,122676,1505218,-18.4,127.35,25300,10.32,103.75,3.6,2033642,164451,259923
239565,120951,1297697,-16.5,79.4,25400,10.15,152.65,8.6,559264,33087,78350
273966,98108,1017210,-14.3,44,25500,9.87,221.25,14.65,177765,10576,66680
155923,43830,579923,-10.25,23.65,25600,9.91,297.45,20.4,38745,-2397,24112
159701,60311,517856,-7.25,11.9,25700,10.0,387.9,25.55,8087,-108,21560
155312,20519,438493,-4.6,6.6,25800,10.44,480.7,24,3383,-510,24724
112040,9524,284335,-2.55,4.45,25900,11.26,577.2,31.2,1688,-693,12449
248236,27236,331531,-1.65,3.45,26000,12.28,674.9,22.3,3783,-913,62778
101218,13458,164218,-0.75,2.85,26100,13.36,774.5,35.15,1169,-628,18542
134427,19593,162150,-0.5,2.4,26200,14.41,875,24.75,410,-95,22624
130690,39253,171866,-0.1,2.2,26300,15.59,984.65,24,540,-178,13240
,,,,,,,,,,Update Time,23-Jan 10:00
