CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,4,-255.15,1024,24700,17.89,3.4,0.5,306099,8760,22318
80,-1,66,-176.7,947,24800,16.63,3.8,0.6,615409,12620,62287
35,-5,25,-172,838,24900,15.5,4.55,0.95,490939,2403,28217
1756,315,1961,-199.15,719.55,25000,14.3,5.4,1.5,1080384,25080,125427
326,39,336,-215.6,611,25100,13.1,6.6,2.2,619171,7851,35720
521,241,1041,-199.6,525.45,25200,12.01,8.7,3.6,822077,42340,94199
1244,585,4895,-197.5,424.95,25300,10.88,11.7,5.65,841718,29393,69474
3022,1491,15828,-187.95,332.25,25400,9.89,17.3,9.65,1431092,87612,137162
19615,14566,141874,-185.7,241.8,25500,9.08,27.95,17.25,2986848,66666,208411
38678,36131,410691,-170.5,161.55,25600,8.45,47.95,32.3,3832326,125098,216365
,,,,,25683.35,,Expiry: 13-JAN-2026,,,,
168020,158784,2085568,-148.45,96.85,25700,8.13,84.15,56.6,7091593,125814,252450
264856,241848,3943591,-114.4,53.1,25800,8.09,138.9,88.6,7583089,752,108437
279433,184859,5465685,-77,27.75,25900,8.33,213.1,126.5,5612237,-16619,76463
391177,176907,4616619,-44.3,15.75,26000,8.96,301,160.85,1741724,-7925,65572
279102,41961,2909696,-22.6,9.45,26100,9.69,395.8,183.6,403709,-14664,44003
270394,-577,2146600,-10,6.4,26200,10.61,493.55,195.1,136219,-21979,30390
194789,10297,1371807,-4.25,4.6,26300,11.55,590,201.75,41975,-3908,18436
137911,-9262,1162250,-1.7,3.55,26400,12.56,690,201.95,17894,305,14997
239117,57319,1266205,-0.85,2.85,26500,13.58,790,204.15,5661,-700,5799
133766,36366,968477,-0.5,2.4,26600,14.63,885.5,204.75,571,-163,1591
126401,-27301,945565,-0.4,2.05,26700,15.66,988.9,201.35,178,-38,1497
,,,,,,,,,,Update Time,09-Jan 14:10
