CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-10,78,-195.35,1004.65,24100,17.6,3.5,0.65,436069,8323,27638
37,-13,140,-217.7,898.25,24200,16.5,4.25,1.2,645809,3010,55788
68,-24,176,-241.55,800,24300,15.31,5.1,1.6,702656,3337,49761
193,-78,555,-279.75,673.25,24400,14.34,6.8,2.8,967929,10816,48398
3505,-1458,12317,-282.95,564.15,24500,13.28,9,4.3,1949265,13302,148164
505,-123,2086,-285.15,467.3,24600,12.38,12.95,7,1303664,17274,60060
2446,-42,6983,-278.5,374.55,24700,11.62,19.9,12.05,1894076,36171,107155
5014,473,50662,-273.6,286.25,24800,11.09,32.65,21.65,2958078,47296,134820
8804,5959,132006,-257.2,208.45,24900,10.74,54.3,37.2,3789521,33295,118393
69046,38094,1071013,-229.25,141.25,25000,10.65,89.6,62.5,7659584,45643,200358
,,,,,25098.1,,Expiry: 27-JAN-2026,,,,
154286,122610,2510816,-194.1,90,25100,10.33,135.9,93.95,6918325,42273,122014
220021,169859,4346069,-154,53.45,25200,10.32,200.6,134.3,8066653,-40466,74546
289384,200073,7315854,-114.4,31.35,25300,10.6,278.9,178.75,7247295,-17665,77807
240452,121838,5360386,-76.9,19,25400,11.12,365.75,221.7,1784357,-12454,32809
300964,125106,4588809,-46.95,11.35,25500,11.61,456.45,249.85,599450,-10469,45635
143314,31221,2555768,-26,7.9,25600,12.49,550.85,273.8,125420,-8780,17729
177775,78385,2035095,-13.1,6.05,25700,13.53,649.6,287.25,35996,-2470,19198
159933,25140,1611313,-6.15,5.05,25800,14.7,749.25,292.55,17458,-3423,21811
119014,16498,1135918,-2.75,4.25,25900,15.82,856.3,310.3,7136,-2736,10406
273622,52622,1630794,-1.45,3.65,26000,16.93,946.35,293.75,27176,-8602,55089
124697,36937,879030,-0.45,3.15,26100,18.0,1052.25,312.9,4575,-1222,17948
,,,,,,,,,,Update Time,23-Jan 15:10
