CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,351,-145.7,973.2,24500,44.72,0.7,-0.45,357691,34163,131945
41,-1,12,-75.6,873.3,24600,40.88,0.75,-0.5,184838,1946,43471
33,0,26,-75.75,774.1,24700,36.66,0.75,-0.65,176590,-11246,50455
117,-27,84,-74.4,675.6,24800,32.67,0.8,-0.85,316413,20815,101110
149,22,928,-107.55,575.1,24900,28.77,0.9,-0.95,484239,8841,88167
2980,1402,9632,-95.25,475,25000,25.02,1.1,-1.15,880158,61959,197609
578,36,2756,-91.95,377.95,25100,21.16,1.4,-1.5,737395,44003,119008
4745,3348,28364,-95.95,280.2,25200,17.54,2.15,-1.7,1460394,54945,140053
18473,15702,194053,-94.65,183.45,25300,15.32,5.85,-0.35,3362804,92174,209216
108719,98702,1245160,-88.75,99.2,25400,14.62,21.55,6.5,5805354,203130,370549
,,,,,25480.4,,Expiry: 20-JAN-2026,,,,
560052,501487,5222308,-69.5,41.05,25500,14.66,63.5,26.6,6748360,114371,329372
572202,393193,4690815,-40.65,13.6,25600,15.39,136.65,60.3,2176155,-35603,87726
292091,89931,2580210,-18.05,4.5,25700,16.91,227.4,85,416324,-8040,42690
280102,31599,1597260,-6.7,2.15,25800,19.61,325,96.4,77652,-934,38421
228536,23601,1132139,-2.95,1.5,25900,23.15,426.65,102.75,14240,-1014,12747
325922,80863,1182878,-1.5,1.3,26000,27.13,523.55,97.7,17885,234,25614
172090,21478,944948,-0.9,1.05,26100,30.6,626.65,96.4,2055,-371,6506
197780,36086,670503,-0.65,1,26200,34.56,725.2,106.6,1099,-637,10676
123296,13648,511348,-0.6,0.8,26300,37.62,818.5,91.3,2454,-1851,3479
101634,6951,410754,-0.5,0.8,26400,41.55,916.95,70.55,242,-135,1449
198387,55559,564662,-0.45,0.8,26500,45.42,1018,84.25,526,-413,1402
,,,,,,,,,,Update Time,20-Jan 10:32
