CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
415,-343,535,166.1,948.3,25200,29.43,1.95,-1.3,534262,-4456,67202
677,-277,533,162.45,845,25300,27.09,2.1,-1.5,675064,20099,78503
773,-314,830,169.35,750.7,25400,24.75,2.3,-1.8,594581,23378,98105
2130,-436,3216,164.65,646.8,25500,22.39,2.55,-2.45,720001,42769,149148
1990,-1215,4244,165.3,549.05,25600,20.02,2.9,-3.7,505047,5375,100081
6827,-1838,11752,160.9,448.8,25700,17.58,3.35,-8.05,606753,2232,99966
16955,-10142,69428,152.25,351.4,25800,15.24,4.2,-18.3,903663,15998,157463
37883,-27395,296296,130.9,253,25900,13.34,6.6,-39,1443241,57881,232507
106334,-66389,1685896,96.1,161.1,26000,12.18,13.9,-74.45,2853262,181039,306877
194926,88959,4969869,52.6,81.95,26100,12.02,34.75,-118,5378117,387050,411733
,,,,,26154.55,,Expiry: 23-DEC-2025,,,,
241753,110662,4262675,18.05,30.2,26200,4.98,83.25,-151.85,2052918,126547,134805
159293,69007,2416739,3.6,8.6,26300,6.57,162.15,-165.45,380858,27257,31758
109768,34109,1400604,0,2.85,26400,8.06,256.4,-167.95,58836,4207,5667
114360,9197,933369,-0.3,1.65,26500,10.09,355,-170.15,21002,1753,3952
93880,-7493,514697,-0.45,1.2,26600,12.21,455.5,-165.7,2559,393,1047
59466,-15461,396634,-0.3,0.9,26700,14.18,556.85,-162.3,522,119,498
71494,-5092,185980,-0.2,0.85,26800,16.46,662.8,-158.8,485,-75,177
31340,-3691,131309,-0.25,0.75,26900,18.52,759.9,-159.2,264,-104,73
110190,-19729,409542,-0.3,0.7,27000,20.62,856.95,-163.4,618,-232,310
32537,4360,108714,-0.25,0.65,27100,22.65,966.3,-150.85,9,-3,12
40670,-3559,66578,-0.15,0.65,27200,24.83,1068.15,-149.2,145,-44,127
,,,,,,,,,,Update Time,22-Dec 14:30
