CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,26,132,-123,961.8,24200,18.75,13.05,2.7,554732,38860,51882
117,22,349,-69.1,900,24300,17.8,15.35,3.9,605785,25254,39838
277,124,657,-77.15,801.75,24400,16.92,18.55,5.8,702723,28922,45255
4509,646,13287,-69.3,708.85,24500,16.13,23.2,7.05,1337052,13607,100607
975,739,4755,-50.35,618.25,24600,15.32,29.2,8.25,928130,33206,57981
2640,2130,16035,-62.1,520,24700,14.6,37.75,10.3,1522659,46520,85898
3325,1836,74800,-48.8,433.15,24800,13.93,49.75,13.2,2036749,42437,95130
4235,3495,151297,-46.9,354.15,24900,13.32,66.45,17.5,2501306,57434,104028
45014,24440,1273305,-48.85,278.55,25000,12.83,90.15,21.35,5310509,66521,185549
53313,49428,1837181,-43.95,209.55,25100,12.41,122.1,25,4241312,75825,114619
,,,,,25159.25,,Expiry: 27-JAN-2026,,,,
101924,78483,3795558,-38.35,152.4,25200,11.96,163.9,31,4727068,61832,120270
128297,79700,3524541,-36.2,106.1,25300,11.75,217.5,44.85,1900046,23378,71237
95048,24093,2593482,-27.8,71.9,25400,11.72,282.65,52.2,549569,-4247,36325
185712,21825,2967760,-20,47.35,25500,11.76,356.8,57.3,303235,-15544,52986
104605,4809,1853800,-14.8,31.1,25600,11.94,442,64.9,85506,-13390,27857
100431,12654,1475989,-11,20.45,25700,12.22,532.3,69.7,48799,-8021,27236
117439,14837,1345428,-8,13.95,25800,12.63,628.35,68.25,36788,-7432,32974
80623,12780,948750,-6.1,9.7,25900,13.1,714.95,64,13162,-1950,16676
227391,24790,1434581,-4.85,7.05,26000,13.66,819.4,69.55,29051,-3295,70188
78273,15497,630278,-3.95,5.25,26100,14.24,920,79.1,3703,-1365,20245
104710,17414,849889,-3.2,4.2,26200,14.96,1005.8,68.95,8239,-2732,24071
,,,,,,,,,,Update Time,21-Jan 14:40
