CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,0,8,74,1065,24700,17.99,3.15,-2.2,45608,2844,47424
138,5,9,74.5,965,24800,16.84,3.6,-2.85,44492,1892,45074
76,-1,15,82.65,870.85,24900,15.64,4.1,-3.7,42614,2830,28150
2533,-49,175,77.3,769.45,25000,14.53,4.95,-4.8,122321,-2000,116540
868,-28,70,71,669.25,25100,13.42,6.1,-6.4,60869,5008,57353
1430,41,183,75.05,573.25,25200,12.36,7.9,-8.6,69547,5515,66310
2169,80,910,68.15,476.25,25300,11.61,11.85,-11.9,77544,7362,64276
3808,812,5264,62.05,382,25400,11.09,19.4,-17,129043,32990,98894
15273,2019,15968,54.1,295.1,25500,10.68,32.45,-24.15,126045,19868,93505
39532,9892,56463,45.3,216.65,25600,10.36,53.85,-33.6,170500,29191,99488
148664,52712,281960,32.65,149,25700,10.11,86.5,-45.4,307686,56295,123666
,,,,,25712.45,,Expiry: 20-JAN-2026,,,,
185100,51914,244591,20.45,96,25800,9.98,132.45,-58.45,87552,18762,68884
103362,21111,130148,10.3,57.45,25900,9.91,193.65,-68.6,15873,2590,21576
213924,17534,176345,2.4,32.25,26000,9.93,271.05,-72.5,8752,1814,35821
101237,27650,120142,-0.65,17.45,26100,10.08,352.4,-77.2,1173,134,11006
118831,11044,99891,-1.7,9.6,26200,10.4,443.65,-82.7,383,-12,14914
78888,-917,83485,-1.85,5.65,26300,10.91,537.4,-84.5,234,-3,6690
96757,3269,71572,-1.4,3.85,26400,11.68,635,-82.2,8,1,2556
132799,10966,110982,-0.85,2.65,26500,12.41,735,-83.35,89,23,3123
70248,-4547,77677,-0.65,2,26600,13.25,0,0,0,0,1093
57060,2507,33274,-0.25,1.7,26700,14.26,0,0,0,0,894
,,,,,,,,,,Update Time,16-Jan 09:20
