CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
367,334,3402,-88.6,1018.5,24700,48.63,0.45,-1.5,311944,5491,55671
97,-11,41,-61.3,950.5,24800,44.29,0.45,-1.75,423793,4158,86261
96,2,40,-95.95,817.7,24900,40.38,0.5,-1.9,374568,-7520,73055
2174,-419,2482,-77.85,731.1,25000,36.33,0.55,-2.2,967438,6457,177487
401,-46,247,-89.65,619.5,25100,32.14,0.6,-2.45,713128,23662,84618
1833,-85,1503,-79.25,530,25200,28.07,0.7,-2.85,1044600,24893,106901
1285,-505,6223,-80.6,428.9,25300,23.94,0.85,-3.55,1376587,22268,139930
4366,-1381,22482,-80.15,331.55,25400,19.6,1.05,-4.5,2060727,34990,155226
16850,-1349,189740,-83.55,230.65,25500,16.01,1.95,-6.4,5230355,28095,250610
55337,23871,819929,-84.55,136.6,25600,13.27,5.95,-8.75,9350492,140659,327436
211674,148339,5414361,-81.3,55.25,25700,12.12,26.3,-3.85,16372084,211102,402268
,,,,,25723.4,,Expiry: 13-JAN-2026,,,,
540420,388035,16297956,-57.55,14.45,25800,12.51,84.3,18.2,12169231,64882,166149
473139,286913,13478137,-29.05,3.65,25900,14.34,174.3,47.85,2656147,-309,45127
373676,126323,7317598,-12.75,1.65,26000,17.68,272.4,63.75,600163,1326,38067
247931,57746,3126408,-5.55,1.25,26100,21.98,371.5,70.1,63496,-1366,16050
216991,21748,1785761,-2.95,1.1,26200,26.42,474.4,76.05,20369,-1177,21456
237577,23606,1673611,-1.8,0.9,26300,30.33,570,74.05,8805,-3173,9953
139971,39064,1515127,-1.1,0.7,26400,33.79,679.5,86.2,2318,-793,4800
230773,51817,1243597,-0.9,0.7,26500,38.12,785.05,90.45,1996,-766,2622
103635,23583,609830,-0.75,0.65,26600,42.03,880.8,86.35,1070,-271,1000
100613,20973,525704,-0.6,0.6,26700,45.8,978,84.25,367,-237,1073
,,,,,,,,,,Update Time,13-Jan 12:20
