CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,0,10,21,1067.95,24700,16.19,6.5,0.9,72692,9091,34141
137,0,4,13.6,966.35,24800,15.3,7.75,1.2,81048,17153,40092
84,0,2,2.55,867.25,24900,14.4,9.3,1.45,69874,8907,28026
2495,110,684,-38.8,723.75,25000,13.61,11.8,1.7,147081,28084,89166
655,56,248,-48.6,615.15,25100,12.75,14.9,1.85,75268,10264,39660
1678,121,1385,-41.9,528.65,25200,12.0,19.9,2.45,145507,24952,62365
1687,576,3147,-36.9,441.8,25300,11.37,27.85,3.4,137264,18263,50140
3671,1172,8415,-34.1,354.9,25400,10.81,39.95,4.5,173090,22229,65275
15245,3454,44906,-33,274.25,25500,10.39,59.1,6.55,328151,46005,95522
35202,11306,162368,-30.8,201.75,25600,10.01,86.55,8.85,498704,65745,109721
,,,,,25685.05,,Expiry: 20-JAN-2026,,,,
113279,62058,653745,-28.3,140.9,25700,9.77,126.1,12.7,806381,104204,155542
140123,52722,543539,-22.6,93.85,25800,9.66,177.8,16,295953,28335,72543
103320,36586,327712,-17.25,59.3,25900,9.61,244.45,23.7,66194,5647,22813
145144,35481,378417,-12.6,36.9,26000,9.75,321.1,26.95,29872,2634,37196
64577,11811,174169,-8.25,22.9,26100,10.01,407.3,33.3,4143,195,11025
87654,18119,209846,-5.65,14.35,26200,10.34,499,36,2143,32,15950
56756,11498,143963,-3.5,9.6,26300,10.84,595.05,39.05,1496,-90,7029
65088,27054,173224,-1.95,6.8,26400,11.44,706.1,54.7,212,31,2643
85278,15635,183217,-1.4,4.95,26500,12.06,806.05,58.25,281,127,3032
46917,13113,146365,-0.85,3.7,26600,12.68,896.7,48.1,41,-1,1092
53329,10063,104615,-0.6,2.9,26700,13.36,996,49,85,57,1130
,,,,,,,,,,Update Time,14-Jan 09:50
