CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,-8,31,-135.6,1064.4,24100,18.38,2.75,-0.1,211922,17973,37288
48,-2,64,-150.25,965.7,24200,17.03,2.95,-0.1,345182,14893,67671
73,-19,103,-160.25,881.3,24300,15.81,3.4,-0.1,375998,6142,52566
242,-29,196,-183.1,769.9,24400,14.65,4.1,0.1,480635,8338,45920
3679,-1284,4513,-183.2,663.9,24500,13.49,5.05,0.35,991051,27854,162716
358,-270,801,-184.05,568.4,24600,12.5,6.9,0.95,708699,14317,57103
2331,-157,1634,-184.45,468.6,24700,11.69,10.4,2.55,971774,17970,88954
3782,-759,10664,-183.2,376.65,24800,11.03,16.8,5.8,1383443,32549,120073
4943,2098,26007,-177.9,287.75,24900,10.49,28.2,11.1,1940062,34886,119984
52655,21703,268351,-162.55,207.95,25000,10.1,48.1,21,4138249,53697,208412
63811,32135,520363,-145.1,139,25100,9.79,79.65,37.7,3911095,79886,159627
,,,,,25128.25,,Expiry: 27-JAN-2026,,,,
209036,158874,2669638,-122.1,85.35,25200,9.57,126.25,59.95,6943829,65247,180259
342749,253438,5777728,-96.6,49.15,25300,9.58,190.3,90.15,6767931,20111,115583
270465,151851,4325250,-67.9,28,25400,9.89,268.3,124.25,1653210,-3555,41708
306983,131125,3631739,-42,16.3,25500,10.38,356.4,149.8,540949,-4599,51505
167043,54950,2047744,-23.95,9.95,25600,11.01,450.6,173.55,116004,-6684,19825
180366,80976,1504862,-12.55,6.6,25700,11.8,548.85,186.5,30698,-1053,20615
160583,25790,1169355,-6.1,5.1,25800,12.86,644.85,188.15,13657,-1855,23379
123282,20766,798319,-2.75,4.25,25900,14.02,744.65,198.65,4361,-1480,11662
308903,87903,1070396,-1.4,3.7,26000,15.21,842.2,189.6,17804,-5487,58204
110016,22256,528198,-0.5,3.1,26100,16.25,945,205.65,3049,-999,18171
,,,,,,,,,,Update Time,23-Jan 13:30
