CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,3,54,28.15,1019.15,24700,17.11,2.35,-3,526996,13902,58482
143,10,82,29.2,919.7,24800,16.08,2.85,-3.6,627655,29911,73093
151,74,186,32.35,820.55,24900,14.93,3.35,-4.45,492153,12009,37329
2281,-301,3283,36.8,728.95,25000,13.92,4.3,-5.45,1139248,7897,126437
715,-181,904,33.6,631.85,25100,12.87,5.55,-6.95,759562,12219,64564
2235,846,6870,35.75,533.95,25200,11.79,7.3,-9.2,927490,25218,86013
2187,98,8955,32.65,440.75,25300,10.99,11.15,-12.6,1263244,28566,85480
3489,493,36385,27.25,347.2,25400,10.39,18.55,-17.85,1860641,49245,115149
18233,4979,225149,18.55,259.55,25500,10.02,32.75,-23.85,3076317,81078,154715
44465,14825,780193,11.95,183.3,25600,9.74,56.55,-30.9,4214347,92104,162401
168964,73012,3658858,3.9,120.25,25700,9.55,93.65,-38.25,7513601,140153,207524
,,,,,25704.9,,Expiry: 20-JAN-2026,,,,
292216,159030,6466887,-2.1,73.45,25800,9.51,146.55,-44.35,6148833,68541,118663
256549,174298,5446277,-5.35,41.8,25900,9.55,214.45,-47.8,2031350,22977,41963
293538,97148,5006210,-7.25,22.6,26000,9.71,295.55,-48,595867,2028,36035
140034,66447,2826317,-6.35,11.75,26100,9.92,382.55,-47.05,84237,-383,10489
186622,78835,2418464,-4.9,6.4,26200,10.34,479.75,-46.6,28992,758,15684
105440,25635,1541679,-3.45,4.05,26300,11.05,570.45,-51.45,8681,155,6848
124796,31308,1537081,-2.3,2.95,26400,11.96,678,-39.2,2779,-214,2341
170133,48300,1527537,-1.15,2.35,26500,12.96,771.15,-47.2,3023,-193,2907
81549,6754,835917,-0.75,1.9,26600,13.93,873.95,-37.75,186,-47,1046
80792,26239,533438,-0.45,1.5,26700,14.81,981.45,-38.15,364,-67,827
,,,,,,,,,,Update Time,16-Jan 13:40
