CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-3,48,40.25,1039.2,24100,50.24,0.5,-2.7,296515,16820,39087
37,-5,62,64.2,950.7,24200,45.79,0.5,-3.1,600344,46504,95149
83,6,111,54.95,832.65,24300,41.32,0.5,-3.8,759289,50703,92568
131,-49,543,48.05,735.15,24400,37.59,0.6,-4.8,1023227,65394,111492
4576,-2596,16194,54.6,640,24500,34.14,0.8,-6.15,2032686,71169,208033
750,299,5930,47.5,540.25,24600,30.01,0.95,-8.7,2161441,50073,117227
2955,344,41021,41.3,438.3,24700,27.15,1.65,-13.4,3458989,56881,161604
9916,5446,221215,33.95,342.55,24800,25.13,3.7,-22.35,5880941,132021,229159
15925,8277,862240,20.1,249.15,24900,23.77,9.4,-35.3,7825932,196553,284719
117678,64828,4777746,5.05,162.7,25000,22.62,23.1,-51.9,11058654,277083,395247
209092,105324,8717992,-12.5,89.4,25100,21.77,52.2,-64.85,7581996,147824,224348
,,,,,25116.05,,Expiry: 27-JAN-2026,,,,
302172,157045,9399382,-19.95,41.25,25200,21.37,102.05,-74.55,2813752,43511,95314
310998,107854,7438298,-21.75,14.75,25300,20.95,175,-75.1,571806,-12119,54997
247244,73232,4620569,-17.1,4.65,25400,21.37,265.2,-69.45,174705,-7754,20320
297515,38452,3717891,-11.45,1.7,25500,22.94,364.15,-63.05,64330,-4963,37405
177229,44213,2223825,-8.15,0.9,25600,25.66,463.15,-61.15,11115,-2415,13859
147161,-8417,1272539,-6,0.6,25700,28.86,561.9,-67.4,9841,-3320,14687
174536,22269,1129590,-4.75,0.55,25800,32.94,667.2,-59.15,6677,-2862,17439
107398,-265,836229,-3.85,0.45,25900,36.42,760,-60.9,4109,-1908,7309
260225,9923,1504861,-3.25,0.4,26000,40.07,861,-58.45,14414,-3608,47313
89150,-15697,526763,-2.7,0.35,26100,43.53,966.1,-54.4,2829,-612,17064
,,,,,,,,,,Update Time,27-Jan 12:10
