CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,4,17,-40.4,1006.55,24700,15.95,6.1,0.5,106785,13601,38651
136,-1,19,-47.75,905,24800,15.04,7.2,0.65,120413,19910,42849
82,-2,4,-38.4,826.3,24900,14.13,8.65,0.8,107581,9634,28753
2598,213,1663,-47.65,714.9,25000,13.3,10.9,0.8,239708,32129,93211
734,135,457,-44.65,619.1,25100,12.47,14,0.95,134305,8950,38346
1703,146,2188,-46.85,523.7,25200,11.73,18.85,1.4,230762,22905,60318
2495,1384,5525,-45.55,433.15,25300,11.1,26.6,2.15,236699,20429,52306
3621,1122,15176,-43.1,345.9,25400,10.55,38.7,3.25,322729,23860,66906
17132,5341,80394,-41.75,265.5,25500,10.13,57.9,5.35,603209,50328,99845
37791,13895,284774,-39.3,193.25,25600,9.8,86.35,8.65,936924,64565,108541
,,,,,25686.55,,Expiry: 20-JAN-2026,,,,
129321,78100,1204756,-35.2,134,25700,9.56,126.5,13.1,1633684,100642,151980
157528,70127,990107,-28.75,87.7,25800,9.43,180.5,18.7,564358,22472,66680
115090,48356,595120,-20.95,55.6,25900,9.49,247.8,27.05,123821,5742,22908
159379,49716,674116,-15.05,34.45,26000,9.66,326.1,31.95,53809,2011,36573
69247,16481,305499,-9.9,21.25,26100,9.93,413.25,39.25,7435,233,11063
91369,21834,336448,-6.6,13.4,26200,10.3,507.8,44.8,3555,116,16034
61634,16376,237350,-4.15,8.95,26300,10.81,600.15,44.15,2310,-136,6983
70139,32105,267437,-2.55,6.2,26400,11.37,697.2,45.8,601,-21,2591
87199,17556,279100,-1.9,4.45,26500,11.96,798.1,50.3,589,123,3028
48935,15131,203563,-1.1,3.45,26600,12.66,901.5,52.9,216,3,1096
55888,12622,145720,-0.75,2.75,26700,13.38,999.8,52.8,153,57,1130
,,,,,,,,,,Update Time,14-Jan 10:30
