CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
223,-222,557,-112.9,1023.45,25200,27.26,0.8,-0.85,373774,-34304,47639
417,-437,1067,-97.7,925.5,25300,24.83,0.8,-1,520946,-21709,61307
620,-536,905,-106.75,823.7,25400,22.86,0.95,-1.05,577562,-2595,55947
3669,-1147,4016,-106.7,720.35,25500,20.62,1.05,-1.3,1455221,-57588,106742
622,-600,1642,-113.75,625.8,25600,18.3,1.15,-1.45,1009444,-10588,95796
1345,-1040,3921,-107.8,527.4,25700,16.52,1.65,-1.4,1217164,21023,134833
1945,-2268,10065,-103.65,425.3,25800,14.19,2,-1.75,1382687,2987,131509
5963,-3712,27035,-102.9,326.4,25900,12.27,3.15,-1.9,1681842,-21529,158883
41648,-6900,253968,-105.35,226.8,26000,10.46,5.85,-1.65,3546012,2563,274664
33395,-1177,709383,-101.85,135.4,26100,8.82,13.25,0.55,5135451,3304,210538
140027,82706,4379602,-90.2,60.75,26200,8.02,38.55,12.35,10296540,59206,304827
,,,,,26244.05,,Expiry: 06-JAN-2026,,,,
361015,233955,12955267,-59.8,21,26300,8.32,98.65,42.75,13821023,-69553,134996
282680,168364,10821127,-28.6,6.8,26400,9.15,184.05,74.6,4246643,-12545,30556
263789,84545,6850484,-9.65,3,26500,10.67,281,94.25,955666,-1393,18818
182089,45325,3821862,-2.75,1.75,26600,12.47,378.65,100,105105,-108,2539
122674,31273,1546375,-0.75,1.3,26700,14.52,478,102.25,15510,159,1981
131295,52292,1004872,-0.4,1.05,26800,16.58,576.35,100.5,5145,-94,504
55744,9926,501091,-0.15,0.8,26900,18.37,680.25,105.75,1175,90,350
161042,-24321,1072145,-0.05,0.8,27000,20.69,777.85,105.55,3347,-834,1383
43716,5815,261405,-0.05,0.7,27100,22.63,881.05,104.1,629,48,144
54238,8809,325798,-0.05,0.65,27200,24.65,977,103.9,384,-8,84
,,,,,,,,,,Update Time,05-Jan 15:20
