CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
183,54,180,2,1019.25,24300,20.89,21.6,-7.05,191002,6232,49314
352,247,369,-13.65,920,24400,20.17,26.25,-9.25,186032,10810,25955
2877,105,4635,-24.4,824.15,24500,19.54,32.55,-12.2,358548,34455,65832
1427,198,1307,-16.9,730.15,24600,18.89,40.35,-14.55,262477,27249,52827
1320,206,1406,-15.15,643.2,24700,18.34,51,-18.6,253848,13352,29201
2628,306,8552,-16.25,560,24800,17.82,64.7,-23.55,375344,30979,49113
3146,231,10527,-22.45,478.05,24900,17.34,82.3,-27.45,443087,18951,35313
39995,-2390,105070,-15.5,403.6,25000,16.91,104.9,-31.5,877111,36210,100869
18652,-5021,123555,-21.15,332.35,25100,16.52,133.25,-38.2,624129,19199,51323
47463,5721,526305,-27.7,267.5,25200,16.21,168.95,-35.1,1185574,45119,77461
,,,,,25265.45,,Expiry: 03-FEB-2026,,,,
111483,79029,1873131,-30.65,211.4,25300,15.94,212.6,-34,2166605,84648,103826
83061,58157,1105342,-29.05,163.5,25400,15.78,264.3,-35.75,624359,23663,36071
110092,53698,1085240,-27.55,124.45,25500,15.72,324.45,-32.5,243197,9293,26342
54861,31105,572712,-23.9,93,25600,15.71,392.85,-32.35,46847,2757,8346
48600,23190,566653,-20.6,68.65,25700,15.78,469.75,-30.05,16457,1487,8715
71008,36708,509130,-16.8,50.2,25800,15.9,557.15,-14.3,8471,353,11337
34591,18378,310964,-13.35,36.95,25900,16.13,638.85,-26.9,3267,153,3963
135689,56071,827062,-9.85,27.3,26000,16.43,730.55,-6.05,12847,927,13935
77904,33133,280973,-7.15,20.3,26100,16.77,822.75,-28.15,747,72,5135
39781,16883,246949,-5.2,15.25,26200,17.16,913,-23.05,621,17,1860
42560,16413,232419,-3.55,11.65,26300,17.61,1012.6,-6.15,483,0,2094
,,,,,,,,,,Update Time,28-Jan 13:10
