CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-10,46,-203.3,996.7,24100,18.16,3.5,0.65,340883,13029,32344
44,-6,111,-215.95,900,24200,16.82,3.85,0.8,527782,14049,66827
79,-13,152,-248.55,793,24300,15.68,4.65,1.15,554571,4531,50955
217,-54,481,-255,698,24400,14.54,5.75,1.75,757021,4280,41862
3819,-1144,10540,-242.5,604.6,24500,13.47,7.5,2.8,1473120,33857,168719
506,-122,1544,-245.45,507,24600,12.6,10.8,4.85,1028779,26958,69744
2524,36,4253,-239.1,413.95,24700,11.79,16.25,8.4,1448283,33699,104683
5886,1345,34093,-236.8,323.05,24800,11.23,26.5,15.5,2240507,53960,141484
10552,7707,75511,-228.25,237.4,24900,10.89,44.7,27.6,2971478,41267,126365
76598,45646,639630,-202.75,167.75,25000,10.46,71.7,44.6,6034038,65027,219742
,,,,,25057.05,,Expiry: 27-JAN-2026,,,,
175117,143441,1438318,-175.15,108.95,25100,10.25,112.95,71,5461606,69829,149570
237336,187174,3457228,-141.05,66.4,25200,10.2,170.6,104.3,7624037,-8084,106928
350815,261504,6515208,-107.05,38.7,25300,10.34,244.35,144.2,7048738,-8700,86772
268040,149426,4850210,-72.55,23.35,25400,10.83,326.85,182.8,1729264,-9442,35821
319825,143967,4075839,-44.3,14,25500,11.32,416.75,210.15,575118,-8017,48087
162521,50428,2313167,-24.95,8.95,25600,11.99,510.95,233.9,121493,-7940,18569
183371,83981,1770831,-12.85,6.3,25700,12.85,606.85,244.5,33422,-1503,20165
164222,29429,1387650,-6.4,4.8,25800,13.83,706.85,250.15,14793,-2355,22879
122636,20120,980374,-3.1,3.9,25900,14.88,805,259,5492,-1934,11208
309101,88101,1357600,-1.75,3.35,26000,16.01,905,252.4,22436,-7373,56318
117986,30226,678409,-0.75,2.85,26100,17.06,990,250.65,3869,-1071,18099
,,,,,,,,,,Update Time,23-Jan 14:20
