CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,0,25,-3,1073.5,25100,16.91,2.1,-1.2,109485,7393,40617
512,-41,150,-7.45,970,25200,15.74,2.2,-1.5,241850,-17786,64646
962,0,75,-20.45,860,25300,14.71,2.5,-1.6,240928,-2261,81945
1137,141,406,-2.9,774.65,25400,13.7,2.9,-1.8,281679,14551,82573
8724,-605,6015,-5.95,674.45,25500,12.51,3.15,-2.15,295381,9919,96962
2726,-247,1430,-13,569.2,25600,11.36,3.55,-2.75,259207,-2327,79142
3093,-405,4323,-12,473,25700,10.39,4.55,-4.15,270424,9817,99925
7373,-468,24228,-12.85,377.7,25800,9.78,7.3,-6.35,475733,4292,87868
16187,-529,80877,-17.1,283.15,25900,9.48,13.5,-9.75,759068,17326,135615
71227,3735,484170,-20.6,196.9,26000,9.45,26.3,-13.9,1493284,34945,243971
110778,46962,1495120,-23.55,122.4,26100,9.79,51.3,-17.1,2081577,61381,183998
,,,,,26148.7,,Expiry: 06-JAN-2026,,,,
237171,139751,3243712,-24.6,64.25,26200,10.57,93.65,-17.05,2676201,51221,113816
157161,69207,1516675,-19.6,28.1,26300,2.63,156.95,-12.7,623289,8329,34761
138499,20229,1039019,-11.85,10.7,26400,3.68,239.2,-5.7,136097,2837,9997
126963,20820,670210,-6.05,4.75,26500,4.56,332.05,0.05,45623,1618,15144
121973,34396,441547,-2.8,2.85,26600,5.56,434.15,6.9,4018,85,2147
88817,22930,339398,-1.3,2,26700,6.57,539.45,15,938,-92,1569
65770,20095,245878,-0.8,1.5,26800,7.55,631,7.15,226,7,457
32023,6015,111788,-0.55,1.15,26900,8.46,740,14,77,-22,462
122993,24355,299698,-0.45,1,27000,9.47,833,11.85,585,-128,2314
30500,2854,86359,-0.3,0.85,27100,10.4,925.65,0.45,4,1,112
,,,,,,,,,,Update Time,01-Jan 13:30
