CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,34,19.1,971.85,24800,15.88,6.35,-0.2,147042,19976,42915
84,0,13,-1.25,863.45,24900,14.91,7.35,-0.5,138443,8930,28049
2425,40,2623,37.45,800,25000,14.03,8.95,-1.15,310625,35697,96779
762,163,579,38.3,702.05,25100,13.07,10.8,-2.25,186389,12536,41932
1699,142,2597,41,611.55,25200,12.2,13.7,-3.75,311607,25818,63231
2114,1003,8191,34.05,512.75,25300,11.52,18.9,-5.55,351090,19138,51015
3479,980,22190,33.3,422.3,25400,10.92,27.1,-8.35,488684,30063,73109
15304,3513,126504,27.1,334.35,25500,10.38,39.75,-12.8,909558,59226,108743
32003,8107,456062,20.65,253.2,25600,9.96,59.55,-18.15,1380109,71272,115248
107413,56192,1974462,14.3,183.5,25700,9.57,88.3,-25.1,2436056,113656,164994
,,,,,25770.15,,Expiry: 20-JAN-2026,,,,
142876,55475,1606095,8.65,125.1,25800,9.39,129.95,-31.85,828413,35192,79400
107891,41157,927799,4.6,81.15,25900,9.31,185.6,-35.15,181399,7580,24746
153730,44067,1088265,1,50.5,26000,9.35,254.35,-39.8,82843,3597,38159
67947,15181,462884,-0.75,30.4,26100,9.47,334.6,-39.4,10597,425,11255
93514,23979,473558,-1.5,18.5,26200,9.75,423.15,-39.85,5676,659,16577
63688,18430,331331,-1.55,11.55,26300,10.14,515,-41,3015,222,7341
72725,34691,325393,-1.05,7.7,26400,10.66,612.25,-39.15,732,-46,2566
90499,20856,351344,-1.25,5.1,26500,11.14,710,-37.8,810,178,3083
48196,14392,252497,-0.95,3.6,26600,11.71,809,-39.6,223,2,1095
59650,16384,192932,-0.95,2.55,26700,12.25,928,-19,161,55,1128
51254,14303,121475,-0.7,2.1,26800,13.02,1106.85,57.75,40,1,1672
,,,,,,,,,,Update Time,14-Jan 11:30
