CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
854,0,1,6.8,1030,25300,27.05,1.45,-0.35,48049,-6447,76569
1156,0,0,0,0,25400,24.93,1.55,-0.45,35379,-1878,56664
4815,-1,48,18.7,845.75,25500,23.03,1.8,-0.55,103503,160,164490
1212,-10,43,5.35,744.9,25600,20.78,1.9,-0.7,139086,2367,108751
2375,-10,77,12.95,648.15,25700,18.85,2.3,-0.75,91263,7766,121576
4148,-65,264,13.1,542.05,25800,16.83,2.8,-0.95,93814,2295,130817
9622,-53,658,16.75,446.05,25900,14.86,3.65,-1.4,89861,-2758,177654
48740,192,7343,14.85,347,26000,13.07,5.45,-2.05,175390,14455,286556
34797,225,10477,15.05,252.3,26100,11.53,9.6,-3.1,179809,19465,226699
64098,6777,60875,12.35,163.3,26200,10.48,20.7,-5.5,297872,25519,271140
171180,44120,297667,7.35,88.15,26300,9.63,45.5,-10.4,460872,79620,284169
,,,,,26340.7,,Expiry: 06-JAN-2026,,,,
147022,32706,330481,1.4,36.8,26400,9.14,95.3,-14.15,139112,23454,66555
193180,13936,301274,-0.1,12.55,26500,9.2,170.8,-15.95,46659,8503,28714
141242,4478,223302,-0.5,4,26600,9.67,262.55,-16.1,4135,635,3282
96866,5465,159219,-0.2,1.85,26700,10.91,361.05,-14.7,579,97,1919
78623,-380,101796,-0.2,1.25,26800,12.63,457.1,-18.75,190,62,660
42177,-3641,50533,0.1,1.05,26900,14.59,556.55,-17.95,43,11,271
186898,1535,84467,0.05,0.9,27000,16.48,658.75,-13.55,187,22,2239
36229,-1672,19903,0,0.75,27100,18.22,0,0,0,0,96
46043,614,15938,0.1,0.8,27200,20.44,0,0,0,0,92
38585,556,14621,0.1,0.7,27300,22.15,0,0,0,0,11
,,,,,,,,,,Update Time,05-Jan 09:20
