CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-6,30,40,1035.5,24200,18.02,5.25,-6.75,618966,19542,54887
111,-10,76,55.7,952.8,24300,17.1,6.4,-7.8,708649,5694,40095
264,28,276,29.65,835.05,24400,16.15,7.85,-9.5,648531,7014,41848
4670,105,5885,50.65,748,24500,15.23,9.85,-11.95,1126874,14577,117763
635,-137,727,56.35,660.15,24600,14.35,12.75,-15.1,714960,6841,49917
2317,-239,2551,51.95,564,24700,13.58,17.35,-19.25,763199,-12648,66580
4144,-695,10515,45.7,471.8,24800,12.96,24.9,-23.95,1070648,1207,76487
3418,-1080,21149,39.45,382.45,24900,12.32,35.65,-30.2,1205507,8996,83506
36654,-5476,202365,30.75,299,25000,11.83,52.65,-37.75,2359028,23679,160086
40760,-10348,320991,21.45,222.35,25100,11.47,78.35,-44.5,1993011,16800,93089
104409,16257,1617933,12.8,158.4,25200,11.14,114,-52.05,3418084,57032,143082
,,,,,25207.5,,Expiry: 27-JAN-2026,,,,
163238,73056,2936134,7.55,107.4,25300,10.98,163,-57.05,3232194,33514,85189
178670,97415,3066786,3.55,70.2,25400,11.0,223.5,-63.05,1879208,18138,47800
220192,45267,2837969,1.75,44.45,25500,11.12,298.85,-63.9,652179,4849,55088
126310,25255,1563764,0.85,28.4,25600,11.44,381.55,-67.85,139321,6152,30121
115458,20453,1235729,0.55,18.25,25700,11.84,469.45,-72,48699,-1393,22727
117978,1183,1134807,0.55,12.4,25800,12.42,564.65,-66.35,26900,-1884,27232
97041,-9118,771436,0.55,8.8,25900,13.08,664.35,-64.05,7382,-2041,14015
217242,-9176,1150368,0.75,6.8,26000,13.92,760,-69.6,19736,-4344,65222
83323,5581,493904,0.55,5.15,26100,14.64,863.15,-61.95,1883,-877,19281
119171,8711,534848,0.5,4.3,26200,15.56,958.2,-73.75,2346,-1006,22969
,,,,,,,,,,Update Time,22-Jan 13:50
