CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13686.666666666666,-1510,3580,-76.5,984.1,25000,26.21,1.05,-0.15,281307,4217.666666666667,113983
458,-5,191,-62.55,896.75,25100,23.81,1.05,-0.3,148428,5408,30801
754,-228,473,-68.55,794.6,25200,21.52,1.1,-0.45,200008,-7173,53607
750,-312,641,-70.45,692.85,25300,19.5,1.3,-0.4,246502,-8729,43076
1359,-198,786,-77.65,584.05,25400,17.15,1.4,-0.6,178369,-3408,48328
6169,-344,6795,-78.6,484.6,25500,14.87,1.6,-0.6,390769,20226,114917
2649,-1112,3702,-75.65,386.75,25600,12.48,1.85,-0.85,438834,8012,50568
7106,935,16064,-77.35,286.45,25700,10.35,2.65,-1.3,788099,20757,103709
35299,19102,138358,-76,191,25800,8.98,6.4,-0.5,1428685,34204,136119
102217,75078,676113,-71.9,104.55,25900,8.24,20.2,3.85,2623687,93052,188556
,,,,,25965.75,,Expiry: 30-DEC-2025,,,,
449122,300131.3333333333,3289598,-58.65,42.2,26000,7.8,58.8,17.7,5054987,110793.66666666667,310199.3333333333
410528,203992,3658929,-34.15,14.65,26100,8.47,130.95,42.5,2660568,6252,86290
313022,57660,1795613,-15.95,5.6,26200,9.64,221.45,60.3,589473,-1483,50681
189915,18932,1059421,-5.85,3,26300,11.36,318.8,71.05,100294,-1337,20193
115038,-19163,694724,-2.05,2.15,26400,13.42,418.4,74.8,17701,-763,10649
195559,42533,648258,-1,1.85,26500,15.68,517.55,75.2,8292,-522,19021
110397,11431,374508,-0.65,1.6,26600,17.83,619.3,77.4,2103,-509,1923
93719,-1914,335984,-0.3,1.55,26700,20.17,710.95,70.05,917,-274,1678
92999,12686,307177,-0.1,1.4,26800,22.24,802.8,63.05,331,-65,2097
48643,586,255778,-0.15,1.25,26900,24.2,910.5,70.35,258,73,616
207163.33333333334,6557.333333333333,557581,-0.2,1.2,27000,26.32,1018.5,78.75,3354,-1856.3333333333333,8827.333333333334
,,,,,,,,,,Update Time,29-Dec 12:26
