CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,145,118.15,1028.65,25100,15.62,3.15,0.05,138709,12208,27084
522,23,283,106.35,915.1,25200,14.6,3.45,-0.25,257688,40276,73324
966,79,377,107.65,815.35,25300,13.56,3.8,-0.75,230186,29253,71958
985,109,619,126,728.55,25400,12.54,4.3,-1.3,237491,40378,69014
8530,1399,6839,124.3,629.3,25500,11.48,4.85,-3,282185,24576,81480
2841,635,6619,114.7,529.65,25600,10.53,5.95,-6.65,423044,31888,93875
4304,652,21974,107.85,433.6,25700,9.97,9.05,-13.05,469652,15966,66418
13627,1278,100774,99.1,339.5,25800,9.62,15.2,-23.7,609130,67645,109504
30472,-2610,453951,82.35,252.1,25900,9.6,27.9,-39.35,992739,72430,135819
128140,21786,2362178,64,175.1,26000,9.79,50.35,-58.25,2647800,228858,303442
,,,,,26072.5,,Expiry: 06-JAN-2026,,,,
137525,73138,1946260,44.35,111.55,26100,10.24,86.25,-77.95,1008206,102516,135675
103418,32828,1107735,26.3,63.75,26200,11.02,138.6,-94.9,295566,31318,50446
88791,17977,870003,13.7,32.65,26300,4.49,207.75,-104.9,79367,5984,19318
106268,55101,626699,5.5,15.2,26400,5.05,291.05,-115.45,14236,2199,4354
101346,35371,452413,1.6,7.4,26500,5.63,381.85,-119.95,11227,3692,11969
75212,29545,329799,0.5,4.1,26600,6.3,478.35,-130.15,1602,500,1393
65279,22494,334350,-0.15,2.6,26700,7.04,576.55,-127.25,491,169,1673
53927,9959,222423,-0.25,1.85,26800,7.83,678.55,-111.35,296,123,460
25723,4422,104242,-0.35,1.4,26900,8.63,774.85,-111.25,134,9,544
116843,32422,369947,-0.55,1.2,27000,9.52,875,-113.5,386,57,2408
31514,18418,127169,-0.45,1,27100,10.33,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:10
