CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,53,208.6,1099.1,24800,18.8,4,-2.45,353489,47080,90262
154,77,159,201.65,989.85,24900,17.59,4.5,-3.3,265685,35086,60406
2281,-301,1493,179.85,872,25000,16.41,5.2,-4.55,648301,52010,170550
797,-99,400,170.15,768.4,25100,15.11,5.85,-6.65,392046,39614,91959
1610,221,2951,181.7,679.9,25200,13.8,6.7,-9.8,485623,32745,93540
1845,-244,4973,172.5,580.6,25300,12.56,8.1,-15.65,617351,55156,112070
3065,69,21478,158.8,478.75,25400,11.59,11.2,-25.2,896900,51453,117357
13907,653,117463,142.85,383.85,25500,10.9,17.5,-39.1,1293522,92356,165993
27122,-2518,465341,123.65,295,25600,10.32,28.55,-58.9,1721452,138041,208338
72494,-23458,2208929,97.9,214.25,25700,9.92,47.9,-84,3254988,257625,324996
146106,12920,3161045,70.05,145.6,25800,9.59,78.45,-112.45,2216541,246042,296164
,,,,,25832.4,,Expiry: 20-JAN-2026,,,,
190194,107943,2582298,43.65,90.8,25900,9.38,123.55,-138.7,861534,94169,113155
235714,39324,2561316,22.25,52.1,26000,9.28,184.85,-158.7,263722,24285,58292
119545,45958,1391452,8.65,26.75,26100,9.16,260,-169.6,43390,1417,12289
171182,63395,1206236,2.05,13.35,26200,9.29,345.05,-181.3,15876,1265,16191
92890,13085,880920,-0.65,6.85,26300,9.61,440,-181.9,4825,178,6871
115654,22166,944074,-1.25,4,26400,10.21,526.9,-190.3,1956,-116,2439
122550,717,1006621,-0.9,2.6,26500,10.94,630,-188.35,1565,-109,2991
71444,-3351,615666,-0.7,1.95,26600,11.85,718.4,-193.3,107,-41,1052
74941,20388,344366,-0.3,1.65,26700,12.91,810,-209.6,317,-48,846
63132,10775,237529,-0.2,1.45,26800,13.97,924.2,-192.7,103,-21,1625
,,,,,,,,,,Update Time,16-Jan 11:10
