CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
94,0,2,23.35,937,24900,42.0,1,-1.4,50610,-1848,78727
2563,-30,150,33.15,842.1,25000,38.42,1.1,-1.65,169116,-5042,165988
446,-1,22,28.85,738,25100,34.52,1.15,-1.9,76584,8488,69444
1918,0,42,32.9,642.15,25200,31.03,1.35,-2.2,92593,-1911,80097
1777,-13,231,38.15,547.65,25300,27.28,1.55,-2.85,179153,-9410,108252
5527,-220,1067,31.6,443.3,25400,23.79,2,-3.55,190992,4113,124349
18095,-104,6244,29,343.2,25500,20.69,3.1,-5.25,247122,12488,235003
30388,-1078,21402,27.55,248.7,25600,18.24,6.25,-8.45,331687,10441,197218
66587,3252,108053,19.55,156.1,25700,16.76,16.2,-13.95,381434,32584,223750
192658,40273,367393,10.4,82.4,25800,16.11,42.7,-23.4,484655,78037,179304
,,,,,25855.95,,Expiry: 13-JAN-2026,,,,
364781,178555,812151,3.4,36.1,25900,16.36,96,-30.45,302602,61811,107247
347867,100514,459999,-1.1,13.3,26000,16.93,173.85,-34.8,53257,12958,49699
236727,46542,264513,-1.95,4.85,26100,18.13,264.85,-36.55,7365,736,18152
202636,7393,212629,-1.4,2.65,26200,20.81,364,-34.35,3404,-275,22358
219402,5431,161427,-0.9,1.8,26300,23.9,460,-35.95,2362,-1802,11324
121653,20746,151573,-0.3,1.5,26400,27.44,563,-30.3,260,-195,5398
204854,25898,169584,-0.2,1.4,26500,31.25,661,-33.6,138,-44,3344
90388,10336,84922,-0.15,1.25,26600,34.71,763.85,-30.6,13,-4,1267
97812,18172,79091,-0.2,1,26700,37.53,862,-31.75,23,-5,1305
67632,3332,54085,-0.15,0.85,26800,40.48,940,-54.3,12,0,682
55162,2670,41356,-0.05,0.85,26900,44.11,0,0,0,0,494
,,,,,,,,,,Update Time,13-Jan 09:20
