CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,48,-22.8,1083.5,25100,14.62,2.65,0.3,76839,7136,18401
269,-1,40,-41.6,965,25200,13.6,2.9,0.3,88718,9188,33661
635,-2,20,-32.6,875,25300,12.57,3.2,0.2,145658,8325,47138
1290,17,66,-39.2,770.55,25400,11.7,3.9,0.25,139805,11588,37620
3576,474,1837,-25.3,686.7,25500,10.73,4.65,0.15,160151,10450,113370
1183,38,565,-24.85,586.9,25600,9.74,5.65,0.2,121371,14530,45849
1242,173,1336,-26.55,488.65,25700,9.0,8.1,0.45,181239,19188,104590
6432,786,9162,-26.25,394.15,25800,8.49,13.35,0.45,249302,25259,82081
6293,2137,26385,-25.7,304.5,25900,8.14,23.5,1.15,353292,34145,75194
40398,14252,191380,-24.55,222.4,26000,7.9,41.7,2.45,689825,55075,131640
102303,76545,801450,-22.5,152,26100,7.68,70.75,4.9,1474766,150793,202756
,,,,,26130.45,,Expiry: 13-JAN-2026,,,,
196609,101089,1067452,-19.1,95.5,26200,7.53,114.3,8.35,863185,58786,134857
146336,51799,532963,-14.35,54.9,26300,7.44,174.1,13.5,244916,16876,52813
118162,39882,467563,-9.15,29.05,26400,7.44,248.4,18.85,40535,3987,19156
143483,29608,385333,-5,14.85,26500,7.58,334,22.45,21151,1952,12310
74754,15181,213200,-2.75,7.95,26600,7.9,425,23.15,1743,80,2067
102828,11585,324877,-1.75,4.85,26700,8.45,516.05,19.7,691,-64,1754
80333,21002,209288,-1,3.15,26800,9.04,618,22.7,569,-45,1537
71808,1850,242433,-0.65,2.35,26900,9.79,719.3,24.95,314,144,602
118961,14894,201720,-0.45,1.85,27000,10.55,812.6,19.9,272,13,2139
31805,5333,77226,-0.35,1.5,27100,11.32,926.95,34.55,2,0,232
,,,,,,,,,,Update Time,07-Jan 10:10
